Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2023-10-18,148.15393715745898,4.246725974130787,24.244335840658213,24.39083075138,,0.025776015315192025,143.127585493582,146.97355097103707,148.18418154464857,144.31497015735854,146.12860484460742,147.6491646885641
2023-10-19,147.319902790075,4.196341569446947,23.956693917038052,24.1014507690975,,-0.005629512002084502,143.6593917005755,146.82856703617534,148.2305493589051,144.86132154512518,146.20546277657306,147.64264465097025
2023-10-20,147.121157558655,4.190680400384315,23.92437459979431,24.06893616436371,,-0.0013490725126474867,144.14268601738328,146.69868315940286,148.29671490168852,145.2722008203124,146.26453985928802,147.6323181738947
2023-10-23,147.220530174365,4.193510984915632,23.940534258416182,24.08519346673061,,0.0006754474839580915,144.70800476107897,146.51220364795918,148.37054710890467,145.62644252104923,146.32621665380913,147.62416395608224
2023-10-24,148.95955094929002,4.24304621423167,24.22332828440178,24.36969625825475,,0.011812352345595745,145.30700123329459,146.47322441333355,148.44744233286647,146.23246223527482,146.49610918900146,147.65060726287845
2023-10-25,149.65515925926,4.26286030596289,24.33644589482345,24.483497374892,,0.004669779853235356,146.15133272043062,146.42254061769967,148.50617198994914,146.8547707850903,146.69991887095364,147.6903013618167
2023-10-26,148.86017833358002,4.240215629700354,24.20716862577991,24.353438955887857,,-0.005312084993359667,146.884566261709,146.29005771461962,148.5626434615983,147.21939033936115,146.83929044918762,147.71346724244566
2023-10-27,146.236741278836,4.165488198042395,23.78055363798423,23.92424617322246,,-0.017623497997329873,147.2201692256169,146.11291837771114,148.6071096222584,147.0407268738111,146.80041630916494,147.68422514415636
2023-10-30,148.323566208746,4.224930473224044,24.119906469180666,24.26564952306523,,0.014270182114705099,147.6281803152044,145.9862482937705,148.66940195741546,147.2739703892538,146.8986840446218,147.69688536325714
2023-10-31,149.088735349713,4.246725974130787,24.244335840658213,24.39083075138,,0.005158783331100203,148.0939459059979,145.8998962790916,148.72325242696445,147.60392765479185,147.03997767720836,147.72444674912757
2023-11-01,148.671370363731,4.234837519089654,24.1764652743915,24.322550081383856,,-0.0027994401119776358,148.1456892266251,145.80391124501293,148.7717516693109,147.79800814732621,147.14522881827432,147.74319771179296
2023-11-02,150.489889231224,4.286637216033147,24.47218702728831,24.62005871481531,,0.012231802686986093,148.46268787074,145.81232246992897,148.8497212165337,148.28744107167125,147.36101336104525,147.79758764287078
2023-11-03,149.128484395997,4.24785820793851,24.250799704079537,24.39733367229917,,-0.009046487057580599,148.66342055447421,145.7937867814231,148.9175113159873,148.44035803973046,147.475043750397,147.8239420340218
2023-11-06,149.993026152674,4.272484293376569,24.39138873417895,24.53877220298083,,0.005797294595855318,148.94067015230513,145.83435234420895,148.98060095645639,148.7226613329929,147.63749422796326,147.86689419478716
2023-11-07,149.645221997689,4.26257724751096,24.33482992896812,24.48187164466221,,-0.0023188021730489172,149.009237257145,145.90743256371206,149.02029187199392,148.89039963566492,147.76702505181655,147.90210860672582
2023-11-08,149.06886082657098,4.246159857226926,24.241103908947547,24.387579290920414,,-0.0038515173650309764,148.9506074138761,146.02647544158768,149.04352284829022,148.92284712492057,147.8510144566394,147.9252126110792
2023-11-09,149.406727719985,4.255783844628596,24.296046748234488,24.44285411894027,,0.002266515565629179,149.00526235251658,146.18969706308715,149.08367463296238,149.01082541493227,147.95138305427463,147.9545495439288
2023-11-10,150.460077446511,4.285788040677356,24.46733912972232,24.61518152412594,,0.007050216162287848,149.42759596928408,146.40383026878223,149.12179908991035,149.2743257843102,148.11323430538667,148.00416395784134
2023-11-13,151.503489911466,4.315509178274185,24.637015545354817,24.785883199081812,,0.006934812760055475,149.7455883395561,146.6747979542509,149.16535296780117,149.67962835288398,148.33196047352084,148.07345754108144
2023-11-14,151.165623018052,4.305885190860506,24.582072705999316,24.73060837099298,,-0.0022300931391840972,149.95327710638998,146.92462845578603,149.22014976209712,149.94980920109634,148.51477741187767,148.1346885406254
2023-11-15,150.47001470808198,4.286071099129286,24.46895509557765,24.61680725435573,,-0.004601630291874992,150.13314154082508,147.13547208701073,149.2665185016149,150.0443920205483,148.64092175356828,148.1809326231493
2023-11-16,151.87116858959303,4.325982341043655,24.69680628227631,24.84603521786002,,0.009311847840444143,150.27126947666198,147.46444968265916,149.31306224617038,150.37653321492004,148.8493247752473,148.25400660268284
2023-11-17,150.122210553097,4.276164053263677,24.412396290366814,24.559906696037103,,-0.011516063600078619,150.37064209237198,147.7255828880765,149.34241080469658,150.3302927309522,148.9314464383344,148.29100074031481
2023-11-20,149.327229627417,4.25351937700114,24.283119021323277,24.42984827703296,,-0.0052955583504334935,150.3040624398463,147.98424578441015,149.369795572125,150.14791762121854,148.95698083763008,148.31152012421782
2023-11-21,148.671370363731,4.234837519089654,24.1764652743915,24.322550081383856,,-0.004392094230385335,150.2066772764505,148.17430525563,149.3674627258423,149.87945448349353,148.93855435544305,148.3186458715349
2023-11-22,150.07252424524202,4.274748761004023,24.40431646109016,24.551778044888145,,0.009424503709645204,150.30704361831764,148.46966125087474,149.3716834285372,149.9145580765387,149.011713703172,148.3533761363608
2023-11-24,150.430265661798,4.284938865321564,24.462491232156328,24.610304333436563,,0.0023837902264598476,150.4093974124989,148.76640867557484,149.38203296297368,150.00832309204037,149.1032331843737,148.39450266161697
2023-11-27,150.291143999804,4.280976046970515,24.439867710044563,24.58754411008152,,-0.0009248249438498224,150.3925040678282,149.0134230875764,149.39344456692095,150.05974507527011,149.1798725918208,148.4320599158385
2023-11-28,151.334556464759,4.310697184567345,24.609544125677065,24.758245785037396,,0.006942607775720644,150.37561072315754,149.24979312597267,149.44659422654613,150.29152896426808,149.31888445459103,148.48953509502505
2023-11-29,150.181834122523,4.277862403987269,24.422092085567364,24.569661077484835,,-0.007617046424584828,150.27723183360462,149.44148494866417,149.4876278740776,150.27158444758714,149.37455862671567,148.5230459668567
2023-11-30,152.556839637992,4.3455133743109355,24.808307926774084,24.9582106041985,,0.015814199695626474,150.4859143265956,149.58824836468193,149.56006582949166,150.6870853912971,149.57986707905607,148.6029230692554
2023-12-01,151.702235142886,4.321170347336817,24.66933486259856,24.818397803815603,,-0.005601875977071402,150.4690209819249,149.73432610977562,149.616401618672,150.87165807340418,149.7167940509161,148.66429558556493
2023-12-04,151.105999448626,4.3041868401369126,24.572376910798766,24.720853989545255,,-0.00393030263330274,150.5673998714778,149.86715417277463,149.6657937364574,150.91426559617176,149.80642020560705,148.7126461571107
2023-12-05,145.839250815996,4.154165859917132,23.715915003496743,23.859216963754875,,-0.03485466263317105,150.21860199033569,149.82111152749573,149.6517239089412,149.9915356361398,149.5504737933741,148.65574723946486
2023-12-06,145.729940938715,4.151052216933886,23.69813937901954,23.841333931158186,,-0.0007495230307985601,149.9244590478341,149.71345786047652,149.6469629158466,149.216700236608,149.30398780275095,148.59781048103417
2023-12-07,145.58088201515,4.146806340130907,23.67389989105245,23.816947977573356,,-0.001022843504943749,149.4752948248249,149.5776486190062,149.63796365304987,148.55564237816108,149.06378742935735,148.53806932329388
2023-12-08,144.239351703065,4.10859344894013,23.455744499554335,23.59747439551679,,-0.009215017064846287,148.8562034289516,149.42362106465572,149.60553967971885,147.77086225541635,148.75253351153205,148.45294620210123
2023-12-11,144.905148228322,4.127558365315559,23.564014212410008,23.70639832146466,,0.004615914571133084,148.3176038518034,149.37923462963857,149.56781806472637,147.24982334139918,148.50431510616366,148.38269277687786
2023-12-12,145.024395367174,4.130955066750736,23.583405802742544,23.725907084291144,,0.0008229323823893964,147.68658774204488,149.26926226825285,149.50788527977983,146.84520007335823,148.2798041552611,148.31619183807183
2023-12-13,147.64783242191805,4.205682498408695,24.010020790538224,24.155099866956544,,0.01808962587364693,147.43318757198443,149.22123217065968,149.46934813784574,146.99113322764182,148.239031785368,148.30295699814798
2023-12-14,143.752425886086,4.094723584735483,23.376562172300307,23.517813613912104,,-0.026383093283080195,146.5527461967938,149.05726735473817,149.38830194705827,146.40227734735893,147.94957334025304,148.21284747117645
2023-12-15,143.056817576116,4.074909493004264,23.263444561878643,23.404012497274856,,-0.004838932669708251,145.6882044401168,148.8094982995679,149.29871968050662,145.79401193440566,147.63391167805065,148.11074786929407
2023-12-18,145.252952383307,4.137465411169159,23.620573017552278,23.763298879714313,,0.015351486524034286,145.10289973358493,148.6803138991449,149.24916992812686,145.69563747056952,147.4803014009704,148.05415785967057
2023-12-19,145.252952383307,4.137465411169159,23.620573017552278,23.763298879714313,,0.0,145.044269890316,148.52231144016602,149.1571578728892,145.61514927288542,147.33660146434698,147.99868844429704
2023-12-20,143.007131268261,4.07349420074461,23.255364732601986,23.395883846125894,,-0.015461448997742377,144.7719889232706,148.30104174918506,149.04377385145793,145.1409641811355,147.05728080653498,147.8998457279399
2023-12-21,143.354935423246,4.083401246598211,23.311923537744256,23.452784404375542,,0.0024320756028073376,144.5493942640802,148.11057756907425,148.93436161928412,144.81623167970105,146.81841981406473,147.80984750408456
2023-12-22,144.368536103488,4.112273208839248,23.476752055810767,23.618608888642044,,0.007070567031748354,144.5623127041225,147.9426378485243,148.83172790950073,144.73483248402593,146.66036280047913,147.7417027238747
2023-12-26,145.024395367174,4.130955066750736,23.583405802742544,23.725907084291144,,0.004542951541850249,144.57423741800773,147.76144844587978,148.73160406115147,144.78748028096194,146.55481651445945,147.6878946574054
2023-12-27,145.143642506026,4.134351768185913,23.602797393075075,23.745415847117624,,0.0008222557215293858,144.58616213189288,147.54945353236508,148.64965760533389,144.8522370491554,146.4637730300444,147.63751342668502
2023-12-28,144.815712874183,4.1250108392361735,23.54947051964347,23.691766749327563,,-0.002259345474462604,144.30295017711938,147.3377898609028,148.54823692838696,144.8455962900695,146.35744656837593,147.5816361880216
2023-12-29,145.62063106143398,4.14793857393863,23.680363754473774,23.823450898492517,,0.005558224113085819,144.48977069465417,147.17614373934788,148.4531866911065,144.98651170304484,146.3099100840571,147.54280440333667
2024-01-02,147.806828607054,4.210211433663605,24.035876244360644,24.181111550771167,,0.015012965743141926,144.964771797748,147.0406657399299,148.3819734201129,145.49929659468285,146.40648547263754,147.5480326053905
2024-01-03,146.912475065664,4.184736172869753,23.890439316695236,24.034795829400124,,-0.006050826946349286,145.13072406598369,146.93367455701545,148.30951907794469,145.75623813486123,146.43912996251024,147.53544730757412
2024-01-04,147.717393252915,4.207663907584219,24.021332551594103,24.166479978634058,,0.005478896103896069,145.3771681529445,146.88001334453205,148.23612770936978,146.11281179268917,146.52159856189118,147.53905019758088
2024-01-05,146.49511007968198,4.17284771782862,23.822568750428523,23.96651515940398,,-0.008274470232088937,145.7259660340866,146.80747133506378,148.16265970267077,146.1823205721424,146.5198896275551,147.51837811603832
2024-01-08,147.757142299199,4.208796141391941,24.027796415015427,24.172982899553226,,0.0086148419481753,146.16618672168187,146.73029193686233,148.11168697231986,146.4686517952436,146.59971238056437,147.52310611966527
2024-01-09,148.36331525503002,4.226062707043776,24.126370332670554,24.272152444053376,,0.004102495124083783,146.5656646368361,146.66139358997006,148.08237839908904,146.8131360606593,146.71349321117506,147.53974392432596
2024-01-10,148.999299995574,4.244178448051402,24.22979214789167,24.3761991792429,,0.004286671131948916,146.96315509967607,146.6183321231624,148.07029212283194,147.21062041246196,146.86096461662015,147.56864602474673
2024-01-11,149.565723905121,4.260312779883504,24.321902202056908,24.468865802754895,,0.003801520608243125,147.4053632395856,146.55937103784115,148.05962385538453,147.63882104749086,147.03546521587828,147.6081921213878
2024-01-12,149.65515925926,4.26286030596289,24.33644589482345,24.483497374892,,0.0005979669124975828,147.8893078780933,146.5418152090657,148.05745365617634,148.00542799508523,147.20447773480612,147.64872612411793
2024-01-16,148.850241072009,4.239932571248424,24.20555265992458,24.351813225658063,,-0.005378486055776843,148.2122688791508,146.41826192353295,148.04664177784645,148.15903037270772,147.31065601462566,147.67251849932367
2024-01-17,148.999299995574,4.244178448051402,24.22979214789167,24.3761991792429,,0.0010014019627480053,148.3315160180028,146.32816408528922,148.02329805385492,148.3118066677743,147.41960078759007,147.69879140023951
2024-01-18,148.14,4.193227926463701,23.93891829256085,24.08356773650081,,-0.005767141158378175,148.4542685114364,146.22929743700166,147.9983725473563,148.28056909181532,147.46607815613265,147.70752820419517
2024-01-19,147.57,4.177093594631598,23.846808238395614,23.990901112988816,,-0.003847711624139327,148.4395291861449,146.28698907646847,147.95787208670467,148.15137471148526,147.47278279122088,147.70480487341905
