Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2023-02-28,84.66194612004,1.732766659849835,15.437498698594483,10.583497053045187,,-0.00489516948369817,1.7769945075812905,1.855210603553512,1.9672784830739523,1.7713816030920913,1.8503669067185893,1.965155898914791,15.83153175429464,16.54919665046031,17.41289658333512,15.782363107660855,16.504098440043226,17.10184013874798,10.853634577603144,11.057417095688889,11.645663432150393,10.809348083204238,11.002369466605217,11.95909943932895
2023-03-01,86.60286877566,1.7724913085395426,15.791412024986986,10.82612966601179,,0.022925561537033623,1.770561366093079,1.8443383273212772,1.9668232247963717,1.7715833677189003,1.8453426745780057,1.9613407585113207,15.774217855283705,16.448019160032995,17.422817359670834,15.784008365356513,16.45811867132992,17.075891067188355,10.81434184675835,11.049735216131356,11.593453668152003,10.812399280078338,10.990999156889512,11.93666439431277
2023-03-02,86.35927119540001,1.7675056238861784,15.746993753253513,10.795677799607072,,-0.0028128119045457423,1.7626968506237404,1.8354272548182868,1.9669574228094961,1.7708419597493144,1.8403209293720815,1.9575024390137932,15.704151613742843,16.364445561975856,17.43749819955836,15.77727843588324,16.41223964435725,17.049576268892615,10.76630648330059,11.052246240735517,11.546582415754644,10.809359010901744,10.978397779000321,11.914070600358201
2023-03-03,87.42795735396001,1.7893783049460985,15.94186100989068,10.929273084479371,,0.01237488626023664,1.761506719448421,1.8296323726457382,1.9678786259775265,1.7742122043305477,1.837034308441373,1.9541732482401752,15.69354854242582,16.308781836851782,17.458753708696708,15.807202540248227,16.381892635681986,17.027641313268813,10.759037328094303,11.071786653126395,11.506063143109134,10.83116156973404,10.975228443869938,11.894569659449708
2023-03-06,86.38284515478001,1.767988109497794,15.751292295679333,10.798624754420432,,-0.011953981664569402,1.7565853662099389,1.8218977792979851,1.968437543401135,1.7730805507245924,1.8325797149611422,1.950486413809633,15.649703409682456,16.23576125160238,17.476895631558374,15.7970370412357,16.34120874277859,17.002367075296743,10.728978388998035,11.08050934576737,11.462927646804674,10.825245785131564,10.963834657453841,11.872867780142197
2023-03-07,84.15117700014001,1.7223128049314909,15.344363612701718,10.519646365422398,,-0.025834622032202326,1.7531114698063046,1.811552113553809,1.9684797228427826,1.763850051489483,1.825465720765681,1.9459681245249174,15.618753904216552,16.139411060602114,17.490479967940608,15.714732781502248,16.276896153741376,16.969535323562187,10.707760314341847,11.074197773381218,11.4164728971042,10.769682254275352,10.935177348290523,11.84607131648438
2023-03-08,84.20618290536,1.723438604691928,15.354393545028632,10.526522593320236,,0.0006536558035294959,1.7502487218440503,1.8074896644852807,1.9685157962216102,1.7565025157081093,1.8188833261802777,1.9415615993797097,15.59324921915669,16.10321804416103,17.504023253748205,15.649216556688863,16.21737985640507,16.93755231804667,10.690275049115915,11.048526522562618,11.369933642194843,10.725471406828968,10.908812525389216,11.81994163879796
2023-03-09,82.91747312592,1.69706272459026,15.119406559083812,10.365422396856582,,-0.015304217991787938,1.744796634432791,1.8036552066600449,1.9674499002416326,1.7456952809594093,1.811023932529309,1.936720037502691,15.544675689744926,16.06905623861704,17.508393324587306,15.552887466215218,16.14654286948112,16.901549431730572,10.656974459724953,11.024263261269832,11.3143847456393,10.660007950470352,10.87375509774195,11.791139277571398
2023-03-10,81.77020710276001,1.6735817581582868,14.91021082769391,10.222003929273084,,-0.013836239575435783,1.738781647141313,1.7987064286530914,1.9662486433076105,1.7325837313592052,1.802156695473114,1.931509378505772,15.491087194169703,16.02496677417144,17.511480987532458,15.436037168302251,16.06677951194646,16.862116984125887,10.62023575638507,10.993189259964547,11.25827946911616,10.580370855707212,10.831706635260089,11.760067290476382
2023-03-13,81.330159861,1.6645753600747903,14.829971369078605,10.166994106090373,,-0.005381510666923051,1.7311101259166204,1.7925481531644707,1.9649210157206716,1.7202185729438568,1.7932804802861257,1.9262235563586239,15.422740369599168,15.970101700850252,17.51347070610259,15.325843386625223,15.98698543821305,16.82187647689723,10.573379174852652,10.95471512768051,11.201303625974967,10.50521144668597,10.788821955958818,11.728521286825174
2023-03-14,80.76438483588001,1.6529957053960092,14.726806350858928,10.096267190569746,,-0.006956521739130306,1.723133030471238,1.7874320002726733,1.9631476744371654,1.7079962333897025,1.784229849648054,1.9208131038643146,15.351671134825613,15.924521066458443,17.511743126416288,15.216927561940441,15.90568356160956,16.780389939747955,10.524656188605109,10.922626064162626,11.140708431394112,10.430857945573928,10.744141003353072,11.696199423532986
2023-03-15,80.76438483588001,1.6529957053960092,14.726806350858928,10.096267190569746,,0.0,1.7111834701568847,1.7809786647160792,1.9616505795709318,1.697996137390849,1.7757631306640513,1.9155097890431598,15.245210567412807,15.867027255222974,17.51226429511745,15.127814614471074,15.829626967367586,16.739724918185797,10.451669941060905,10.882351015049098,11.082551583223626,10.370023262845894,10.702342692850921,11.664517597137674
2023-03-16,81.88807689966,1.6759941862163663,14.93170353982301,10.236738703339883,,0.013913212687293175,1.7020323263899033,1.7748747441954678,1.9605555315670558,1.693995782631852,1.7693264245706524,1.9107669058188668,15.163681546069757,15.812646439111575,17.516235084703617,15.092158055444152,15.771696423655035,16.703922514653858,10.395776031434185,10.844204322189066,11.027318191659013,10.345789706572074,10.672303725785694,11.636244747755539
2023-03-17,80.95297651092,1.6568555902889364,14.761194690265487,10.119842829076624,,-0.011419249592169778,1.6887800549241874,1.7657633827962644,1.9586850337501218,1.6872430203876854,1.7620702417137675,1.90573895897669,15.045614914107237,15.731471845323616,17.513746289202558,15.031982898138939,15.706502763436355,16.665452656745174,10.314833005893911,10.787655533717617,10.965760480368765,10.304708456118354,10.636661087288335,11.606216986989619
2023-03-20,81.96665676426001,1.6776024715884192,14.946032014575742,10.24656188605108,,0.012521840419336128,1.6797414911332496,1.758841228691071,1.9567741722459688,1.6854901933332733,1.7566207081572933,1.9012214047709817,14.965088885996877,15.669801253739372,17.51108841839008,15.01635546476381,15.657440134477607,16.63140472323687,10.259626719056975,10.744499017675768,10.903282414581666,10.294136352469756,10.611493396885933,11.579293123604698
2023-03-21,81.95094079134,1.6772808145140086,14.943166319625194,10.24459724950884,,-0.00019173617102874463,1.6752382920915014,1.7524378770185125,1.9547045560694358,1.6839975790024977,1.7515020053415977,1.8967869376371802,14.924969156689224,15.612752757018912,17.4914877320973,15.003048347465878,15.611357952874227,16.597974259799017,10.23212180746562,10.704518664044171,10.90223664558751,10.285129242840497,10.587822677700315,11.552863502335473
2023-03-22,79.78999451484,1.6359271340676036,14.574739685580427,9.974459724929508,,-0.02636877936523152,1.666487145029069,1.7444421201047846,1.9515535703276654,1.675257498105244,1.7440455620335982,1.8916213969724363,14.847003770744402,15.541517264202671,17.462211759482138,14.925174045304887,15.544479354984306,16.557910208824392,10.176915520626547,10.654223968565104,10.89482143962387,10.22864387594759,10.548250874295746,11.521607981990801
2023-03-23,79.36566324600001,1.6272271079493996,14.497229744403956,9.921414538310412,,-0.005318101240890161,1.6595035833649827,1.736898060660064,1.9474691748724375,1.6665246998950904,1.736508887576553,1.8863858664967323,14.784786089276418,15.474306017265313,17.4245676847765,14.847365990595627,15.476914863979122,16.517104655073492,10.132514734771929,10.607563850686912,10.886788446990906,10.172783996377193,10.50780982036121,11.48992098310604
2023-03-24,79.47567505644001,1.6294826702503724,14.517324914107236,9.935166993942213,,0.0013861386138613874,1.6550936745741915,1.7306729273130972,1.9427774056198757,1.6597897854142327,1.7296039703297028,1.8812986744918538,14.74549749791775,15.418845296460177,17.381473566539505,14.787358522143192,15.41500583495513,16.477505056242478,10.103831041238843,10.568958742626439,10.87557425640295,10.129580905025378,10.470865121882564,11.459133775399826
2023-03-27,79.75070458254,1.6351215760904496,14.567562839146278,9.969548133556096,,0.0034605497330431056,1.6521482961757574,1.724126467126316,1.9382762998546885,1.6553046564462721,1.7235083319916866,1.8764238804641034,14.719256644924519,15.360521822817978,17.340086381798066,14.747395670689206,15.360332093290044,16.439684418280176,10.084086443985415,10.528388998027882,10.865411289114338,10.100484037485508,10.438522090377631,11.429637030016782
2023-03-28,79.94715424404001,1.639149365947004,14.603447071056742,9.994106090245028,,0.002463296876539678,1.6507636622308568,1.7169637334277952,1.9338966997292784,1.6523673309009506,1.7180658180533201,1.871725375226141,14.7069207169443,15.296707868688182,17.29978672034089,14.721223198028758,15.311500801533057,16.403323282691595,10.073870333952943,10.484053700053732,10.85592184192785,10.081142592532693,10.409850090369078,11.401210674773777
2023-03-29,81.08656228074,1.6625105471968211,14.811575616866214,10.136542239539594,,0.014252014940043134,1.6517151464109383,1.7111533275536341,1.9301551924125695,1.6542115520456542,1.7144816070303204,1.8675825073443721,14.715397643545028,15.244942022080515,17.265196878119877,14.737650910544659,15.279247563812616,16.371803526932677,10.077897838849928,10.447969875556394,10.849987725425683,10.091215255624856,10.392217325799434,11.376167735462209
2023-03-30,80.76438483588001,1.6559049718075316,14.75272547631442,10.096267190420116,,-0.003973253222211315,1.6497062249700545,1.7048118006612327,1.92634928705096,1.6545194465478135,1.7107024692740114,1.8633908729773059,14.697499837194169,15.18844433233559,17.230033405533344,14.740391740684615,15.24527839687725,16.339742575435288,10.06385068755795,10.408644400764242,10.84365959191257,10.092133789223993,10.37312376867819,11.35082317021385
2023-03-31,82.59529568106001,1.6934439734143565,15.08716651900052,10.325147347637357,1.1035,0.02266978011286236,1.6533650632825967,1.7012172792184015,1.92258888761417,1.661596633250821,1.7095890179282272,1.8600255878374454,14.730097020067674,15.15642015886691,17.195255006398188,14.803441700378414,15.235077630562623,16.314939089169254,10.084381139414024,10.386083824467413,10.837882297392978,10.134499890753695,10.370028515707814,11.330512757885602
2023-04-03,82.17096441222,1.6847439472961525,15.009656577824051,10.27210216101826,,-0.00513747502616313,1.6540792108533702,1.6968020227321863,1.9187680112600787,1.6658052358045174,1.7079861101455127,1.8565546642623705,14.736459476392506,15.117083924023946,17.15993944449127,14.84093531445944,15.220534336837554,16.289091910726775,10.086935166910742,10.358513424988583,10.831714286691179,10.159518485347252,10.363710686373004,11.30955413220506
2023-04-04,80.3479115535,1.6473660572906017,14.676650904476835,10.04420432211133,,-0.022186095438462283,1.6510877351310291,1.6931458323429451,1.9144622895028542,1.6624526578928962,1.704075138993583,1.852412315609464,14.70980793487767,15.084510331927815,17.120297466165713,14.811065421735329,15.185445083136864,16.25716238585054,10.066895874170992,10.335592665326152,10.82268215442059,10.138552273849813,10.343097372549671,11.284497700322014
2023-04-05,80.37934349934001,1.6480105036664816,14.682392381572098,10.048133595174434,,0.00039119804400988833,1.6522960720909172,1.6896773129880123,1.910414983977699,1.6598268116699118,1.7004580657466735,1.8483647549769298,14.720573204476835,15.05360873145931,17.082973300704012,14.787670323523832,15.152990070132686,16.22597882140938,10.074263261195485,10.31381794364598,10.815016803886069,10.122112514090652,10.324067451428688,11.260015242794339
2023-04-06,79.80571048776001,1.636249357240936,14.577610423997918,9.976424361371995,,-0.007136572489979454,1.653198297020071,1.6858328382726147,1.9053681657996333,1.6555400017737343,1.6963155684237228,1.8441644500712664,14.72861127243623,15.019357683819191,17.036689922345282,14.749477614519119,15.115868802640122,16.193337863044796,10.079764243501643,10.289751145999508,10.801988149496779,10.095623759050895,10.301638864973418,11.234597601578054
2023-04-10,80.74866886296,1.655582748634199,14.749854737896928,10.094302553977627,,0.011815675462780506,1.655808304858453,1.6832278755246528,1.899879778988179,1.6555477739301825,1.6936876445663342,1.8404301589537009,14.7518642548152,14.99614964896755,16.986433378777154,14.749546182405993,15.092254992011531,16.164754038784444,10.095677799505186,10.273248199043032,10.786793354081487,10.095383539946663,10.288262328780142,11.212017501625569
2023-04-11,82.16310642576,1.6845828356948789,15.008221208485164,10.27111984270795,,0.01751654340210207,1.6607544308188964,1.6813376176370913,1.8950046463023222,1.6608268760692182,1.6931002375423694,1.8373440733446154,14.795930091749089,14.979309035424258,16.941660352727816,14.796578005329478,15.086833457590476,16.141852398580497,10.12583497042037,10.261100196419479,10.77506976020964,10.12733559499417,10.287156361936777,11.193385864815319
2023-04-12,82.01380468302001,1.6815217153875368,14.980949192087454,10.25245579552461,,-0.0018171384850802497,1.6649916657629498,1.6796294528216815,1.8900674059425333,1.6645895741270942,1.6923532361130256,1.8342584820979406,14.833680303852159,14.96409071854069,16.896332056754495,14.830100039285472,15.0800022146548,16.118864216273703,10.151669940948327,10.25006548783546,10.76299358974123,10.15008472236334,10.284917615716637,11.174753586215504
2023-04-13,83.41252627290001,1.710199579274884,15.2364449242582,10.427308447812443,,0.01705470920762675,1.6697605689707558,1.677553061846193,1.885828056053791,1.672882302335783,1.6935046130912101,1.8318018701608503,14.87616723459136,14.945591815183063,16.85724673604095,14.903980927462332,15.09009529269373,16.101390566926863,10.180746561775612,10.236771447228815,10.75483184890807,10.20048903608136,10.294104121013142,11.15995269238574
2023-04-14,83.11392278742,1.7040773386894157,15.18190089172306,10.38998035362389,,-0.0035798398492701278,1.6745778056589444,1.6754387856729673,1.8817910594904521,1.6785541271273525,1.6941867244201267,1.8292726715178516,14.919084776132223,14.926755386465382,16.81998047037495,14.954511830055191,15.096018234566591,16.083182850586194,10.21011787809599,10.223248199029374,10.747685450500203,10.234942002907273,10.300289684407383,11.144705715380555
