Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2023-06-27,418.669049557476,40.02038888530798,203.02835200431286,218.58699345790316,,0.03061626304390641,423.8669203871859,377.7911023027073,290.85844658546716,416.41438335248915,382.038016688862,304.2139890918953
2023-06-28,411.080698028817,39.29502172598346,199.34847524505,214.62511725114658,,-0.018124940299933168,423.96189975414535,381.84588682629084,292.7994182135402,415.4446223845487,383.9117380656333,306.33016154609174
2023-06-29,408.13133873902206,39.01309377865368,197.91822011448735,213.0852575922316,,-0.007174647955833224,421.7873721421779,385.7157204965132,294.77176638227746,414.11493444899844,385.47429294778743,308.34602644100124
2023-06-30,422.928124328502,40.427511954942425,205.0937373789453,220.81065520226505,,0.03625496056048205,421.4364483758328,389.75721682867277,296.89318186745,415.7173326089081,387.89066916589803,310.6149788744171
2023-07-03,424.037883247713,40.53359331818533,205.63190117388748,221.39006002313363,,0.002623989409484162,421.1575089718149,393.3358654496062,298.91734810309333,417.2301599977817,390.2227474937571,312.860976980819
2023-07-05,423.07809175001705,40.44184727432568,205.1664622162321,220.88895315117367,,-0.0022634569589511377,419.6668328019558,397.0204767709716,300.92871799309637,418.2934203163699,392.3424471231932,315.04349410496155
2023-07-06,420.938556536403,40.23733005151093,204.12892120623405,219.77190241552108,,-0.005057069262944136,418.72503739484165,400.66309417949486,302.9054990044769,418.77435417455774,394.18735740791647,317.14042603429704
2023-07-07,424.937687776803,40.619605234291676,206.0682501966281,221.8598477155301,,0.009500510652447502,418.2031507679694,404.6016304703632,305.02941875548396,419.8949602840569,396.17124968978015,319.2750252767229
2023-07-10,421.70838930018,40.310918024229075,204.50224203705156,220.17383188595224,,-0.007599463567277587,418.17415706647654,408.48250744619753,307.0687711705705,420.2246746506247,397.81880708399956,321.30340872273194
2023-07-11,423.957900622905,40.525947814514254,205.59311459400115,221.348301117049,,0.005334281650071215,419.9467719887838,409.958496890897,309.0123767152982,420.9034430092211,399.50520021554183,323.3361709385769
2023-07-12,438.924649290102,41.956612686065384,212.85105334052147,229.16243640230115,,0.03530244074991162,421.97233196204644,411.61148120700756,311.12633959505155,424.1800259693813,402.0483904784167,325.625051698013
2023-07-13,459.670142599677,43.939665196769454,222.91132247833755,239.99365264625627,,0.04726436153250413,426.83127641913245,413.5677731523654,313.5239200380718,430.63277444761684,405.76592287333676,328.2794099336895
2023-07-14,454.591245924369,43.45417571462246,220.4483746604587,237.34196211516036,,-0.011049002762250626,431.4772671376671,416.1135251688331,315.9320814026923,434.98886017066263,408.91594371533887,330.7806344087525
2023-07-17,464.509091400561,44.402218167903236,225.25791055655753,242.52006645909836,,0.02181706217422863,435.635363844873,418.3447456270491,318.5126852744572,440.356174939735,412.50259840470807,333.4287226660161
2023-07-18,474.836847828894,45.389443827459615,230.26622767437757,247.91218519650886,,0.022233701383956417,440.7152603029911,421.06784395028535,321.1866715656408,446.62538819230934,416.52416288368784,336.2288835603305
2023-07-19,470.667753510777,44.99092194941649,228.24447720192117,245.7355022212811,,-0.00878005642818036,445.47422647906706,423.7039557891385,323.52810962519385,450.99672734112164,420.0172977628549,338.8910394009333
2023-07-20,455.10113515752,43.50291580044826,220.6956391068418,237.60817514102766,,-0.03307347537013827,448.89048434117876,425.99345842426857,325.75166296342525,451.7429833077395,422.2807711431559,341.1922294159152
2023-07-21,442.99376532720896,42.345577684558315,214.82432058831603,231.28692074513424,,-0.026603690685413017,450.6960920962194,428.2709636656764,327.83265314733416,450.1522164021885,423.6170933485787,343.20810141415865
2023-07-24,446.023107241812,42.63515113552052,216.29336229856892,232.8685393099227,,0.00683833984066462,453.1275638903826,430.30452190141983,329.9724227734846,449.40146928212005,425.06264263201314,345.2440421236171
2023-07-25,456.69078982557903,43.654870185601666,221.4665223805136,238.43813339777066,,0.02391733165964327,456.40085281064995,432.6070217130801,332.27064382183585,450.72680029002163,427.10316825740455,347.450908414745
2023-07-26,454.421282846652,43.43792901936008,220.3659531783964,237.2532244399417,,-0.004969460802557113,457.95051616630496,434.59658950517917,334.48460001012813,451.39852439122717,428.8656272631625,349.5691336510204
2023-07-27,458.9003098359,43.866077224089956,222.53800164771613,239.5917231760362,,0.009856551966910043,457.8735328899273,436.2222363544017,336.6857747163724,452.76248538116766,430.80334871946815,351.7341074368596
2023-07-28,467.39846372175,44.67841198747971,226.65907575220544,244.02860693844985,,0.0185185185185186,459.15425466966536,437.47296464983685,339.0055144834405,455.42357235218265,433.16432388090567,354.0244907296297
2023-07-31,467.188509331629,44.658342540381796,226.55726098019997,243.91898981018886,,-0.0004491978609625358,459.42219646277215,438.831336227826,341.3493463055453,457.56265180299107,435.359432619662,356.2653623851148
2023-08-01,464.968991493207,44.44617981393462,225.48093339051167,242.76018016866274,,-0.004750797149521757,458.4354108292035,440.1027267013365,343.5817115832751,458.9092590193939,437.2697267405359,358.41790949616615
2023-08-02,442.593852203169,42.30735016628024,214.6303876892766,231.0781262151333,,-0.048121788117917785,455.62802069844264,440.25635999315523,345.6648015797094,455.9428214164439,437.6132187058671,360.08475984679984
2023-08-03,445.053317916015,42.54244940370199,215.82307501842777,232.3622125747022,,0.005556936004879276,454.6232389742921,440.74625357010416,347.8195711306759,453.9629116890932,438.0932251065218,361.76730555114074
2023-08-04,446.70295955268,42.7001379166087,216.62304822701432,233.2234900110087,,0.0037066157475009742,454.9941583968392,441.29780042034264,349.990737130074,452.64292039156345,438.64869184498366,363.4491996897851
2023-08-07,454.0663599490665,43.404002096877655,220.193837730445,237.06791929450782,,0.016483885407341026,455.79848366756477,442.36673487480795,352.12587230869724,452.9017275838367,439.6433801097632,365.2435989028402
2023-08-08,446.542994303064,42.684846909266554,216.5454750672417,233.13997219883947,,-0.016568868142635362,454.7837041153133,443.7104429715824,354.1692791215787,451.7455942600598,440.088516509331,366.8534879206664
2023-08-09,425.4475770099541,40.668345320117474,206.31551464301117,222.12606074139737,,-0.04724162636575291,451.8863335316434,443.9363938866649,355.8704738628216,446.9641365782224,439.1439397674357,368.01376691253347
2023-08-10,423.787937545188,40.50970111925187,205.51069311193885,221.2595634418303,,-0.0039009258824084236,448.3750963025723,444.3599685372107,357.53667810936946,442.7502822085798,438.1532299466455,369.1182059349623
2023-08-11,408.4612670663551,39.044631481258214,198.0782147563223,213.25751307961957,,-0.036165896008304,442.4813766370327,444.37096614812174,359.032121262497,436.51591581908434,436.23761943823973,369.8972764524156
2023-08-14,437.434972903053,41.81421518050082,212.12865329170754,228.3846767781639,,0.07093379023375324,439.50602299417517,444.8545277672735,360.7874110614146,436.6830171070786,436.3148680488729,371.23465658015095
2023-08-15,439.30456675794,41.99292882846433,213.03528959478533,229.36079120599194,,0.0042739926405046536,436.93958052064846,445.3634172176143,362.5345054243553,437.1596624981443,436.5077518365547,372.5825755935725
2023-08-16,434.765552800086,41.55904649598114,210.83415119055087,226.99097329033398,,-0.010332271279016814,436.1567505803402,445.7529992526167,364.1639328306835,436.72436982577005,436.395351898718,373.8139216768698
2023-08-17,433.3408622956935,41.42286096212999,210.1432652377965,226.2471427772849,,-0.0032769167088259055,434.98550501830806,446.16640944459306,365.82030012120435,436.1091866384834,436.1982880533616,374.9926729762525
2023-08-18,432.895958945199,41.38033284805626,209.92751488766908,226.01485886271692,,-0.0010266822014834975,433.6048049575599,446.43168515020625,367.4970104261101,435.52496342152256,435.9852345625124,376.13927269840985
2023-08-21,469.567992419667,44.88579627413247,227.7111617294648,245.16131726367314,,0.08471327282385266,435.15496820461993,448.02700525418913,369.5525371859003,441.71460505754885,438.1518641016837,377.9893463562565
2023-08-22,456.580813716468,43.644357618053945,221.41319083316998,238.38071490190435,,-0.027657717120531444,436.1587501459604,449.11443569064124,371.4208105639456,444.4175520864432,439.3408285929602,379.5456130366567
2023-08-23,471.057668806716,35.65495543685933,112.87800044870676,113.72440923213553,,0.03170710344223515,440.7197593256366,450.185536341195,373.39396528681243,449.2612096719473,441.3870763486864,381.35773295289545
2023-08-24,471.527566727463,35.69052260946728,112.99060054247796,113.83785365082394,,0.0009975379913405025,445.49372224386406,450.5807838121212,375.332431622481,453.3096382274956,443.3316241150591,383.14327421575814
2023-08-25,460.080053551818,34.82404574440807,110.24747059701637,111.07415451321953,,-0.024277505671818966,450.65560089241035,450.7637440663695,377.13762885460557,454.54062283191786,444.41216794968875,384.6667747966702
2023-08-28,468.24827911033503,35.39746335791438,112.06282088540154,113.04615643068135,,0.01775392237819995,453.73693151313853,450.88838365669534,379.0756919250558,457.0329239734482,445.9499815729563,386.3218540900101
2023-08-29,487.734046079184,36.870499678712406,116.72622299719075,117.75047924232645,,0.04161417743140805,458.5798794452629,451.31829026503834,381.2657943240374,462.614946174491,448.64572767013226,388.3300163076175
2023-08-30,492.533003567664,37.23327927541997,117.87472633924247,118.9090605402175,,0.009839291571007047,464.35662452202075,452.0471319336012,383.4882913000376,468.0545929732498,451.4771648248117,390.39344179791544
2023-08-31,493.442805924855,37.30205624062911,118.09246343117312,119.12870824460933,,0.0018471906463137788,470.36681888493683,453.3251876258457,385.66570367881803,472.67063169172343,454.18462554094356,392.43402326577564
2023-09-01,484.984643351409,36.662657201432026,116.06822629080695,117.08670870707637,,-0.01714112045385474,475.5756873255579,454.72488355998576,387.7995212852303,474.9095429025753,456.17172346419943,394.2667088120258
2023-09-05,485.374558647348,36.69213304366452,116.16154218734864,117.18084343753002,,0.0008039745201922077,477.156343948326,456.0365986068369,390.00461643281903,476.8122730379885,458.05577734698323,396.070824650349
2023-09-06,470.546557818876,35.568272084697526,112.60357454228422,113.59165512510504,,-0.030549604556520227,478.5529183585668,456.4984575399468,392.0646305460442,475.67305208905896,458.8616341516215,397.54559164378514
2023-09-07,462.347663247756,34.94852360698877,110.64154799961251,111.61241207454117,,-0.017424194131021475,477.6819178026708,456.7626702199836,394.0131651727214,473.25025411791296,459.08653925459794,398.8288009824776
2023-09-08,455.658565115952,34.4428995440776,109.0408214666279,109.99763939060553,,-0.01446768019722755,476.09501764151975,456.654612062652,395.87041664193094,470.05176520846544,458.86537963274986,399.9541428465068
2023-09-11,451.719096261048,34.145117958446804,108.09809164002714,109.04663724191998,,-0.008645659615553414,475.25892191244276,456.1319664806286,397.6217947457897,466.7185526725713,458.40432909264007,400.9791914289729
2023-09-12,448.63951147092,33.912334383892784,107.36113532887727,108.30321424243988,,-0.0068174775333126325,473.2980451485012,455.5136665519383,399.3159854668967,463.4314542722711,457.77434085898074,401.92296014267487
2023-09-13,454.78868239926,34.37714574217435,108.83265523588105,109.78764653036279,,0.013706262536215652,470.00350878050887,455.17432291547345,401.15434137956515,461.86004120445085,457.5817177325472,402.96980612795375
2023-09-14,455.748552983196,34.44970166151587,109.06235590429138,110.019362789941,,0.002110585907442175,466.325063722062,455.6128129414743,403.00079647904727,460.74886152785905,457.4634490390407,404.0149298280575
2023-09-15,438.9408191124,33.1792172822129,105.0402014918144,105.96191453628506,,-0.03687940150501312,460.87486504081653,455.4090629813538,404.6868717708196,456.78376290686646,456.26844065667683,404.7065315960643
2023-09-18,439.600730138856,33.2290994767602,105.1981207013465,106.12121946474508,,0.0015034168564920236,456.33647371956124,455.1723220008931,406.4596204888236,453.65957513086454,455.19310449423676,405.3975058246344
2023-09-19,435.14133138432,32.89201676815275,104.13096967935678,105.04470434212132,,-0.010144202338170483,451.3131509932584,454.54148771540144,408.1162981457285,450.2926217224019,453.89944171295184,405.9864924693806
2023-09-20,422.333058279924,31.92384871943943,101.06590138525623,101.95274050337461,,-0.02943474264705881,446.4918010393632,453.73448984796346,409.61790172912873,445.2090647328605,451.8629008463049,406.3101868418666
2023-09-21,410.114705638572,31.000272329488084,98.1420032936162,99.003185615827,,-0.028930609152678755,441.2685052784448,453.2233941355841,410.9450385560895,438.8282721702626,449.16946889741894,406.385523847742
2023-09-22,416.04390622476,31.44845628958722,99.56088346410927,100.43451626092988,,0.014457420094107443,437.30703938932555,452.9652597582364,412.2154046163307,434.6856601801712,447.0323358217636,406.5767789443166
2023-09-25,422.163081197352,31.91100027538937,101.02522522522523,101.91170741574096,,0.014708002883922155,434.351437882956,453.42198689593636,413.61693998082575,432.40882763784043,445.427867781479,406.8854185928915
2023-09-26,419.053500451476,31.675949328355923,100.28109076818754,101.16104328314904,,-0.007365828241201355,431.3928367810116,452.8092711475504,415.0281664553584,429.9805863312287,443.7262956956723,407.12637070890304
