Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2023-04-25,103.85,4.657833296610825,21.412942177596513,23.16968730143507,,262.325858338464,25.00729955398408,126.86510446147814,136.97443154373235,,82.01380468302001,1.722294555592115,14.199267395314425,10.760889872027617,,153.46776719519698,4.552495211281,30.213641989098363,27.249475666658,
2023-04-26,103.71,4.641942820401107,21.339890647714423,23.13636303591375,,269.473565693824,25.68868437854548,130.32185343030778,140.7066337675408,,80.87439664632001,1.6983669221082227,14.00199866165228,10.611390108481139,,151.69158803653403,4.499806316001383,29.86396047491803,26.934100316835057,
2023-04-27,107.59,4.815861418352002,22.13942739460507,24.003207798241373,,272.172699939904,25.94599053605379,131.62719919466772,142.11599684496227,,82.76817138318,1.738136299123568,14.32987290160296,10.859869025720792,,153.546272351381,4.554824002235451,30.22909752565574,27.26341490865628,
2023-04-28,107.34,4.806772377833683,22.097643353254725,23.957906218877717,,277.401022942496,26.444402093052013,134.15570228661045,144.84598532481718,,83.46753217812001,1.7528229155275044,14.45095508976572,10.95163094948832,,153.457954050674,4.552204112414781,30.211710047049184,27.2477332614267,
2023-04-30,,,,,,,,,,0.4927,,,,,,,,,,
2023-05-01,107.2,4.792890461400082,22.033825553222417,23.888715996018774,,289.00730020064003,27.550818570407294,139.76868907371102,150.90624655811035,,83.1767866791,1.7467172435464091,14.400617550924784,10.91348273403356,,153.644403796611,4.55773499092234,30.248416946311476,27.280838961117166,
2023-05-02,105.32,4.712116425168299,21.662492004522694,23.486122190269764,,282.00954474784004,26.88372853238272,136.38445931405607,147.25234228309455,,80.92154456508001,1.6993570310789388,14.010161505795315,10.617576305586963,,153.50701977328902,4.553659606758226,30.22136975737705,27.256445287657144,
2023-05-03,105.41,4.717163401402612,21.685693910515266,23.511277320117014,,277.930852998208,26.494910338781978,134.4119368255244,145.12263807703454,,80.80367476818,1.6968817586671054,13.989754395561036,10.602110812915852,,153.310756882829,4.547837629384448,30.182730916065573,27.22159718273537,
2023-05-04,104.69,4.681121702528354,21.520003392020673,23.33163834957195,,275.531622557248,26.266193754308677,133.25162947931778,143.86987089698675,,80.02573410864001,1.6805449606353384,13.855067467077683,10.50003856057632,,152.60421047717298,4.526878510819088,30.04363108721311,27.09614400489871,
2023-05-05,105.57,4.722959748710525,21.712340817315457,23.54016746391817,,286.70803769472,27.331631843612335,138.65672786688884,149.7056780105205,,81.2122900641,1.705462703060034,14.06049904463625,10.655724521041726,,153.114493992369,4.54201565199832,30.14409207467213,27.186749077739673,
2023-05-08,107.77,4.817493535058254,22.146930544338556,24.011342591385937,,291.416527435104,27.85925963308602,141.33344849735346,152.16423360131313,,80.41863343164,1.688795868714666,13.923091168187423,10.55159020306255,,152.39813444219,4.5207654345667425,30.00306030377049,27.059553494671714,
2023-05-09,107.35,4.801233293044566,22.07217913099661,23.9302983224589,,285.618387202784,27.304960618053947,138.5214214612821,149.13671291630004,,79.20850351680001,1.6633830717896563,13.713578168434033,10.392811143950786,,150.837844463033,4.474480714405691,29.695881515081965,26.782511060307073,
2023-05-10,111.75,4.9962860666451165,22.968873687611048,24.902480004954135,,288.75738036304,27.605046636525234,140.04379471868262,150.77574997674378,,79.28708338140001,1.6650332534174868,13.727182908754623,10.403121472522788,,151.151865087769,4.483795878211145,29.75770366122951,26.838268028226267,
2023-05-11,116.57,5.207186309783143,23.93842206428687,25.95364861654471,,285.68836475731194,27.311650433766136,138.5553597186826,149.17325195912406,,79.19278754388,1.663053035476055,13.710857220468558,10.390749078311142,,151.505138290597,4.494275437493824,29.827253575655735,26.90099461714459,
2023-05-12,117.51,5.250772314589687,24.138795186561136,26.17088990311492,,283.30912790336,27.084196700015458,137.40145896941775,147.93092450563978,,78.79203023442,1.6546371092100145,13.64147304512947,10.338166402818196,,153.045801980708,4.539977959922439,30.130568480245902,27.174552241046623,
2023-05-15,116.51,5.20698624794457,23.937502342109514,25.95265146868961,,289.437162321312,27.670033417613414,140.37348064712802,151.13070067782974,,78.96490593654,1.6582675087792766,13.671403473736127,10.360849125601845,,153.094867703323,4.541433454265883,30.14022819057377,27.183264267277064,
2023-05-16,119.51,5.3435041038325855,24.56510079147149,26.633083519861827,,292.036328632352,27.9185122864209,141.63404449088415,152.48786512283561,,77.01612529446001,1.6173430046364154,13.33400591565968,10.10515297843655,,152.829912801202,4.533573784803873,30.0880657547541,27.136219325588318,
2023-05-17,120.84,5.404075864685959,24.843560652560168,26.934985181094937,,301.683234363712,28.840751164889095,146.31267568025876,157.5250331591602,,78.72130835628,1.6531519457688972,13.629228779038225,10.328887107252907,,152.182245262684,4.514361259448177,29.96055757827869,27.021220579213413,
2023-05-18,122.83,5.493884902955603,25.256429817476985,27.38261122771074,,316.678424619712,30.27428310031687,153.58515939423643,165.35482803419404,,79.487141923764,1.6442409650025427,13.555763181504316,10.273211333113604,,149.679893409319,4.440131047870763,29.46791235114754,26.57690724109121,
2023-05-19,122.76,5.486634365381643,25.223097722500402,27.34647311140749,,312.539752109056,29.878628286111756,151.57795388904137,163.19380464853697,,79.000518513753,1.6341748571385841,13.472774266091246,10.21031832923555,,150.307934658791,4.4587613754816715,29.591556643442622,26.688421176929584,
2023-05-22,125.05,5.595605701797535,25.724059602649007,27.88960784989376,,311.660034280704,29.794527745923176,151.1513015112723,162.7344566826616,,81.13847054462099,1.6783997245371063,13.837381304808877,10.486635133544851,,146.372863705068,4.342030729041102,28.816847874508195,25.989716672671467,
2023-05-23,122.56,5.4826653127766924,25.204851235664677,27.326690566570193,,306.781599050752,29.328152022915216,148.78532014291315,160.18716341656614,,80.33274981657,1.6617328901618258,13.69997342811344,10.382500815378782,,144.792947436865,4.295163811147614,28.505805201721312,25.709189427844223,
2023-05-24,120.9,5.408816423762877,24.865353900823777,26.958613067098774,,305.282080025152,29.184798829391763,148.0580717716134,159.4041839291683,,77.37312219174899,1.6005111521043345,13.195237564981506,9.99998762745066,,143.59574380505902,4.259649749135461,28.2701082695082,25.49661598762922,
2023-05-25,123.48,5.526597402779925,25.40681537716039,27.545656810353734,,379.67821728192,36.2970286050313,184.13928763791415,198.2504062358574,,77.420986789455,1.60150126107505,13.203400409124537,10.006173824556482,,142.673308219897,4.232286455451536,28.088505715163937,25.33282989433426,
2023-05-26,124.61,5.575976592694616,25.633820869003394,27.791772479694725,,389.335119806784,37.22022317141974,188.8227671495785,203.29279413523147,,77.33323502699399,1.5996860612904191,13.188435194821208,9.99483246316466,,142.68312136442,4.232577554317755,28.090437657213116,25.334572299565565,
2023-05-30,123.67,5.537137471364525,25.45527006945566,27.598190601189113,,400.981384238944,38.333599641278305,194.47106283415016,209.37393482156057,,76.631220927306,1.5851644630731956,13.068713480887792,9.904101572403842,,140.504603280314,4.1679536054120145,27.661546518278687,24.94775833459385,
2023-05-31,122.87,5.491748028895478,25.24660620255209,27.371960623873097,,378.218685430336,36.15749816330474,183.4314325563615,197.4883062012908,,74.43742686578099,1.539784468547157,12.69458312404439,9.620567538168896,,139.83730945275,4.148158882336231,27.530174457786885,24.82927477783026,
2023-06-01,123.72,5.532763692324989,25.4351629785172,27.576390819586287,,397.57247765408,38.00771004795579,192.81778486982944,207.5939614532923,,75.211237862028,1.5557912302354102,12.82654910431566,9.720577724681892,,141.270028553108,4.190659317199388,27.812237999590163,25.08366594396618,
2023-06-02,124.67,5.573287247199696,25.621457438216765,27.778368248727897,,393.143898131808,37.58434028302033,190.66997801293866,205.28156203350068,,81.79262004660299,1.6919312138135263,13.948940174845868,10.571179827386734,,143.78219355099603,4.265180627643019,28.30681516877049,25.529721687319686,
2023-06-05,126.01,5.634305124169044,25.901968179615572,28.082493441101892,,391.584398345184,37.435252961743565,189.91363970672415,204.46726336653933,,78.162888053898,1.6168479501361013,13.329924493464858,10.102059879790193,,143.213031168662,4.248296893241775,28.194762528852458,25.428662182943054,
2023-06-06,127.31,5.691887446769637,26.166685026651592,28.369495149585518,,386.416056103616,36.94116228800526,187.4070569866693,201.7685940663093,,78.410188475379,1.6219635131464807,13.372099188162762,10.13402189813913,,141.790125212827,4.206087557244838,27.91463092909836,25.17601342203844,
2023-06-07,122.5,5.474003415175749,25.165030851235667,27.283517952165166,,374.668608084975,35.814406186760955,181.69088478749265,195.61437529454324,,80.57207280509999,1.6666834350453172,13.740787649075216,10.413431801094791,,142.09433269304,4.2151116221840725,27.97452113319672,25.230027984726327,
2023-06-08,122.14,5.4598007111435924,25.09973832983363,27.212728860335893,,385.0163601695101,36.80354322219646,186.7088985500882,201.01693375826386,,80.380614414276,1.6627229991325416,13.708136272256473,10.388687012484604,,143.703688394812,4.262851836688569,28.291359632213116,25.515782445321403,
2023-06-09,122.23,5.466086004806543,25.128633015667905,27.24405600967825,,387.61579547577,37.05202209100394,187.96946239384434,202.3740982032697,,79.69455518049,1.6485314372289193,13.591135506288532,10.300018187363433,,143.821446129088,4.266345023120245,28.31454293704918,25.536691308318822,
2023-06-12,123.64,5.530433080825826,25.42444871587789,27.564774589954304,,394.734249083682,37.7324719163382,191.42146799666733,206.0906408372014,,80.779486061826,1.6709739072417817,13.776159973612824,10.44023865515773,,142.692934508943,4.232868653196324,28.092369599344263,25.336314704870794,
2023-06-13,123.83,5.536639038410186,25.452978678727185,27.595706312556786,,410.130904359222,39.204231370044056,198.8878846096844,214.12923024223613,,81.96014613857399,1.6953965951960754,13.97751012922318,10.592831517163669,,142.349474450638,4.222680192779864,28.024751626967213,25.27533052118377,
2023-06-14,123.67,5.5317714291737525,25.43060135680827,27.571445183376966,,429.87661485869705,41.09171508505294,208.46332149990198,224.43846016118903,,81.329928935445,1.6823601604199694,13.87003268138101,10.511379921968144,,143.684062105766,4.2622696389561305,28.287495748114754,25.5122976348588,
2023-06-15,125.09,5.594913531404157,25.720877564206106,27.88615793546709,,426.43736199195297,40.76295842785378,206.79549856812392,222.64282720313906,,82.813731464331,1.7130535385121595,14.123080849815043,10.70315203224867,,145.676130443935,4.321362709341962,28.679679987704915,25.866005900066114,
2023-06-16,123.53,5.521810851264177,25.384810692941365,27.521799688919206,,426.827277287892,40.80023025817297,206.98458314467754,222.84640186987937,,83.396084069754,1.7250998643474618,14.222395453760788,10.778417430525264,,146.745763196942,4.35309248605622,28.89026167303279,26.055928072052403,
2023-06-20,123.1,5.507168355515579,25.317496365692133,27.4488185880098,,437.984853448608,41.8667780181235,212.39531102783766,228.67176925686232,,81.60913908872999,1.6881357960874637,13.917649272256472,10.547466071783262,,145.391549252768,4.312920842147515,28.623653667786886,25.815476147914765,
2023-06-21,120.55,5.392583200989417,24.790726700048456,26.87770346742017,,430.356510607545,41.13758810696344,208.69604097863163,224.68901359706345,,80.94701215379699,1.674439288624331,13.804729927990136,10.461890344934664,,146.647631751712,4.350181497369331,28.87094225237705,26.038504019591514,
2023-06-22,123.15,5.508779777381137,25.32490437732192,27.456850233966684,,430.156554045525,41.11847434782441,208.59907452911196,224.58461633206304,,80.117359126893,1.657277399808561,13.663240629593096,10.354662928496023,,147.14810212238498,4.365027539682344,28.969471297786885,26.127366687201174,
2023-06-23,122.34,5.4718188270347,25.15498788564045,27.27262953189142,,421.998326315109,40.338632974959424,204.6428433887473,220.32520792008683,,80.34870468247199,1.6620629265053393,13.702694376325523,10.384562881205317,,145.685943588458,4.321653808220532,28.681611929836066,25.867748305371343,
2023-06-26,118.34,5.294817084311273,24.341277338071393,26.390417764947514,,406.231751399832,38.83151306685215,196.9970388441482,212.09348357483285,,80.10140426099099,1.6569473634650476,13.660519681381011,10.352600862669487,,145.833140756303,4.326020291250864,28.71059106081967,25.893884384062673,
2023-06-27,118.33,5.2929262645285515,24.332584881279278,26.380993544395665,,418.669049557476,40.02038888530798,203.02835200431286,218.58699345790316,,78.386256176526,1.621468458676079,13.36801776621455,10.130928799679666,,147.216794134046,4.367065231770576,28.982994892295082,26.13956352396815,
2023-06-28,120.18,5.379998243222352,24.73287126473914,26.814977543608528,,411.080698028817,39.29502172598346,199.34847524505,214.62511725114658,,78.63355659800699,1.6265840216864587,13.410192460912453,10.162890818028606,,147.18735470047702,4.366191935159569,28.977199066065573,26.13433630820031,
2023-06-29,119.1,5.332024088935111,24.51232498788564,26.57586485030857,,408.13133873902206,39.01309377865368,197.91822011448735,213.0852575922316,,79.16804460572399,1.6376402385510453,13.501344220715165,10.231970019199375,,146.588752884574,4.348434904159668,28.8593506,26.028049588129768,
2023-06-30,119.7,5.366220960465475,24.66953448554353,26.746308835732464,0.1102,422.928124328502,40.427511954942425,205.0937373789453,220.81065520226505,,79.846126406559,1.6516667822978672,13.61698451270037,10.319607811500726,2.1509,148.904654992002,4.417134237229523,29.315288927868853,26.439257226561505,0.7527
2023-07-03,119.9,5.362553722260481,24.65267549668874,26.728030593683243,,424.037883247713,40.53359331818533,205.63190117388748,221.39006002313363,,80.683756866414,1.6689936893003499,13.759834285326757,10.42786626094608,,149.65045397575,4.439257751272107,29.462116525,26.5716800253973,
2023-07-05,121.75,5.449625700954282,25.052961880148604,27.16201459289611,,423.07809175001705,40.44184727432568,205.1664622162321,220.88895315117367,,78.681421195713,1.6275741306571745,13.418355305055488,10.169077015134429,,149.395312218152,4.431689180676317,29.41188603122951,26.526377488939858,
2023-07-06,120.11,5.375224340505671,24.71092472944597,26.791183466295504,,420.938556536403,40.23733005151093,204.12892120623405,219.77190241552108,,76.830656751081,1.5892899171128594,13.102725331442663,9.929877393646958,,149.149983605077,4.424411708946744,29.363587479508194,26.482817357713717,
2023-07-07,119.48,5.3438168453895125,24.566538523663382,26.634642285765985,,424.937687776803,40.619605234291676,206.0682501966281,221.8598477155301,,77.612445180279,1.6054616969579132,13.23605178569667,10.030918612979775,,146.01959050224002,4.3315511697584235,28.74729796008197,25.92699008375314,
