Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2023-04-17,105.97,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52985.0,52985.0,52985.0,52985.0,67821.0,71212.0,75923.75,73461.25,120806.0,124197.0,128908.75,126446.25,-0.01186035859180734,-0.011540267575031682,-0.01112315053650026,-0.011337314424777922,0.20805999999999947,0.24196999999999647,0.28908749999999483,0.26446250000000027
2023-04-18,104.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52250.0,52250.0,52250.0,52250.0,67821.0,71212.0,75923.75,73461.25,120071.0,123462.0,128173.75,125711.25,-0.006084134893962201,-0.005918017343414128,-0.005701707603246509,-0.005812746522732004,0.2007099999999995,0.2346199999999965,0.28173749999999487,0.2571125000000003
2023-04-19,104.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52090.0,52090.0,52090.0,52090.0,67821.0,71212.0,75923.75,73461.25,119911.0,123302.0,128013.75,125551.25,-0.0013325449109277132,-0.0012959453111078822,-0.0012483055227766604,-0.0012727580069404887,0.19910999999999945,0.23301999999999645,0.2801374999999948,0.25551250000000025
2023-04-20,105.29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52645.0,52645.0,52645.0,52645.0,67821.0,71212.0,75923.75,73461.25,120466.0,123857.0,128568.75,126106.25,0.0046284327542926995,0.0045011435337627415,0.004335471775492872,0.004420505570434274,0.2046599999999994,0.23856999999999662,0.28568749999999477,0.2610625000000002
2023-04-21,105.41,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52705.0,52705.0,52705.0,52705.0,67821.0,71212.0,75923.75,73461.25,120526.0,123917.0,128628.75,126166.25,0.0004980658443045627,0.00048442962448635996,0.00046667638909148046,0.0004757892650046891,0.20525999999999933,0.23916999999999677,0.2862874999999949,0.26166250000000013
2023-04-24,105.97,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52985.0,52985.0,52985.0,52985.0,67821.0,71212.0,75923.75,73461.25,120806.0,124197.0,128908.75,126446.25,0.0023231501916598507,0.0022595769749105266,0.002176807284530069,0.0022192939871004125,0.20805999999999925,0.2419699999999967,0.28908749999999483,0.26446250000000027
2023-04-25,103.85,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,51925.0,51925.0,51925.0,51925.0,67821.0,71212.0,75923.75,73461.25,119746.0,123137.0,127848.75,125386.25,-0.008774398622585,-0.008534827733359118,-0.008222870829171836,-0.0083830085906067,0.1974599999999993,0.23136999999999674,0.2784874999999949,0.2538625000000003
2023-04-26,103.71,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,51855.0,51855.0,51855.0,51855.0,67821.0,71212.0,75923.75,73461.25,119676.0,123067.0,127778.75,125316.25,-0.0005845706745946089,-0.0005684725143538794,-0.0005475219742078208,-0.0005582749304648971,0.19675999999999916,0.23066999999999682,0.27778749999999497,0.2531625000000002
2023-04-27,107.59,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53795.0,53795.0,53795.0,53795.0,67821.0,71212.0,75923.75,73461.25,121616.0,125007.0,129718.75,127256.25,0.016210434840736587,0.01576377095403325,0.01518249317668241,0.015480833491267054,0.21615999999999902,0.2500699999999969,0.29718749999999505,0.27256250000000004
2023-04-28,107.34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53670.0,53670.0,53670.0,53670.0,67821.0,71212.0,75923.75,73461.25,121491.0,124882.0,129593.75,127131.25,-0.0010278252861465331,-0.0009999440031358553,-0.0009636232233196651,-0.0009822700260301298,0.21490999999999905,0.24881999999999693,0.2959374999999951,0.27131250000000007
2023-05-01,107.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53600.0,53600.0,53600.0,53600.0,67821.0,71212.0,75923.75,73461.25,121421.0,124812.0,129523.75,127061.25,-0.0005761743668255548,-0.0005605291395076595,-0.0005401495056667205,-0.0005506120643036239,0.2142099999999989,0.248119999999997,0.29523749999999516,0.27061250000000014
2023-05-02,105.32,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52660.0,52660.0,52660.0,52660.0,67821.0,71212.0,75923.75,73461.25,120481.0,123872.0,128583.75,126121.25,-0.0077416591858080475,-0.007531327115982478,-0.007257356276358595,-0.0073980068667670595,0.20480999999999883,0.23871999999999693,0.2858374999999951,0.26121250000000007
2023-05-03,105.41,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52705.0,52705.0,52705.0,52705.0,67821.0,71212.0,75923.75,73461.25,120526.0,123917.0,128628.75,126166.25,0.0003735028759721537,0.00036327822268145127,0.00034996646154739075,0.0003567995084094999,0.2052599999999989,0.239169999999997,0.2862874999999949,0.2616624999999999
2023-05-04,104.69,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52345.0,52345.0,52345.0,52345.0,67821.0,71212.0,75923.75,73461.25,120166.0,123557.0,128268.75,125806.25,-0.0029869073892769826,-0.002905170396313661,-0.0027987522229672157,-0.0028533779834147843,0.20165999999999884,0.23556999999999695,0.2826874999999951,0.25806249999999986
2023-05-05,105.57,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,52785.0,52785.0,52785.0,52785.0,67821.0,71212.0,75923.75,73461.25,120606.0,123997.0,128708.75,126246.25,0.003661601451325769,0.0035611094474614635,0.003430297714759112,0.003497441502310128,0.20605999999999902,0.2399699999999969,0.28708749999999505,0.2624624999999998
2023-05-08,107.77,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53885.0,53885.0,53885.0,53885.0,67821.0,71212.0,75923.75,73461.25,121706.0,125097.0,129808.75,127346.25,0.00912060759829525,0.008871182367315322,0.00854642749618817,0.008713130092973032,0.21705999999999892,0.2509699999999968,0.2980874999999952,0.2734624999999997
2023-05-09,107.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,53675.0,53675.0,53675.0,53675.0,67821.0,71212.0,75923.75,73461.25,121496.0,124887.0,129598.75,127136.25,-0.0017254695742198178,-0.001678697330871226,-0.001617764595992166,-0.0016490473806649586,0.21495999999999893,0.24886999999999682,0.2959874999999952,0.27136249999999973
2023-05-10,111.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,55875.0,55875.0,55875.0,55875.0,67821.0,71212.0,75923.75,73461.25,123696.0,127087.0,131798.75,129336.25,0.018107592019490415,0.017615924796015703,0.016975472371454137,0.01730427002526813,0.23695999999999895,0.27086999999999684,0.317987499999995,0.29336249999999975
2023-05-11,116.57,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,58285.0,58285.0,58285.0,58285.0,67821.0,71212.0,75923.75,73461.25,126106.0,129497.0,134208.75,131746.25,0.01948324925624112,0.01896338728587499,0.018285454148844416,0.018633600402052863,0.26105999999999896,0.2949699999999966,0.342087499999995,0.31746249999999976
2023-05-12,117.51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,58755.0,58755.0,58755.0,58755.0,67821.0,71212.0,75923.75,73461.25,126576.0,129967.0,134678.75,132216.25,0.0037270232978605655,0.003629427708750077,0.0035020071344080694,0.0035674639695626453,0.2657599999999991,0.2996699999999968,0.3467874999999949,0.3221624999999997
2023-05-15,116.51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,58255.0,58255.0,58255.0,58255.0,67821.0,71212.0,75923.75,73461.25,126076.0,129467.0,134178.75,131716.25,-0.0039501959297181255,-0.0038471304254157346,-0.0037125381695330972,-0.0037816834163727497,0.260759999999999,0.29466999999999666,0.3417874999999948,0.3171624999999998
2023-05-16,119.51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59755.0,59755.0,59755.0,59755.0,67821.0,71212.0,75923.75,73461.25,127576.0,130967.0,135678.75,133216.25,0.011897585583299009,0.01158596399082401,0.011179117408680606,0.0113881165004317,0.2757599999999991,0.3096699999999968,0.3567874999999947,0.3321624999999997
2023-05-17,120.84,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60420.0,60420.0,60420.0,60420.0,67821.0,71212.0,75923.75,73461.25,128241.0,131632.0,136343.75,133881.25,0.005212579168495601,0.005077614971710442,0.00490128336235407,0.004991883497696525,0.28240999999999916,0.3163199999999968,0.36343749999999475,0.33881249999999974
2023-05-18,122.83,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61415.0,61415.0,61415.0,61415.0,67821.0,71212.0,75923.75,73461.25,129236.0,132627.0,137338.75,134876.25,0.007758829079623553,0.007558952230460658,0.007297730919092471,0.007431959292283352,0.2923599999999993,0.32626999999999673,0.3733874999999949,0.34876249999999986
2023-05-19,122.76,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61380.0,61380.0,61380.0,61380.0,67821.0,71212.0,75923.75,73461.25,129201.0,132592.0,137303.75,134841.25,-0.0002708223714754654,-0.0002638979996532065,-0.0002548443174268389,-0.0002594971316298711,0.2920099999999992,0.32591999999999666,0.3730374999999948,0.3484125
2023-05-22,125.05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62525.0,62525.0,62525.0,62525.0,67821.0,71212.0,75923.75,73461.25,130346.0,133737.0,138448.75,135986.25,0.008862160509593542,0.00863551345480884,0.008339175004324462,0.00849146681746138,0.3034599999999992,0.33736999999999684,0.384487499999995,0.3598625000000002
2023-05-23,122.56,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61280.0,61280.0,61280.0,61280.0,67821.0,71212.0,75923.75,73461.25,129101.0,132492.0,137203.75,134741.25,-0.009551501388611827,-0.009309316045671756,-0.008992497223701879,-0.009155337396244079,0.2910099999999991,0.32491999999999677,0.37203749999999514,0.3474125000000001
2023-05-24,120.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60450.0,60450.0,60450.0,60450.0,67821.0,71212.0,75923.75,73461.25,128271.0,131662.0,136373.75,133911.25,-0.0064290749103415035,-0.006264529179120237,-0.006049397337900775,-0.006159954728043537,0.28270999999999913,0.3166199999999968,0.36373749999999516,0.33911250000000015
2023-05-25,123.48,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61740.0,61740.0,61740.0,61740.0,67821.0,71212.0,75923.75,73461.25,129561.0,132952.0,137663.75,135201.25,0.010056832799307802,0.009797815618781458,0.009459298435366081,0.009633245899802967,0.29560999999999926,0.3295199999999967,0.3766374999999951,0.35201250000000006
2023-05-26,124.61,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62305.0,62305.0,62305.0,62305.0,67821.0,71212.0,75923.75,73461.25,130126.0,133517.0,138228.75,135766.25,0.004360880203147621,0.00424965401046995,0.0041042031762175135,0.0041789554460480716,0.3012599999999994,0.33516999999999664,0.38228749999999523,0.3576625000000002
2023-05-30,123.67,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61835.0,61835.0,61835.0,61835.0,67821.0,71212.0,75923.75,73461.25,129656.0,133047.0,137758.75,135296.25,-0.003611883866406429,-0.0035201509920085305,-0.0034001609650670117,-0.0034618323773397686,0.2965599999999995,0.3304699999999967,0.3775874999999951,0.35296250000000007
2023-05-31,122.87,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61435.0,61435.0,61435.0,61435.0,67821.0,71212.0,75923.75,73461.25,129256.0,132647.0,137358.75,134896.25,-0.0030850866909359898,-0.00300645636504393,-0.002903626811364024,-0.0029564751425112945,0.2925599999999995,0.3264699999999967,0.3735874999999951,0.34896250000000006
2023-06-01,123.72,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61860.0,61860.0,61860.0,61860.0,67821.0,71212.0,75923.75,73461.25,129681.0,133072.0,137783.75,135321.25,0.0032880485238595547,0.0032039925516595957,0.0030940875626779274,0.003150569419090532,0.29680999999999935,0.3307199999999966,0.37783749999999494,0.35321249999999993
2023-06-02,124.67,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62335.0,62335.0,62335.0,62335.0,67821.0,71212.0,75923.75,73461.25,130156.0,133547.0,138258.75,135796.25,0.003662834185424124,0.0035694962125767393,0.003447431210139129,0.0035101656243938795,0.30155999999999916,0.3354699999999966,0.382587499999995,0.35796249999999996
2023-06-05,126.01,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63005.0,63005.0,63005.0,63005.0,67821.0,71212.0,75923.75,73461.25,130826.0,134217.0,138928.75,136466.25,0.005147668951104745,0.005016960321085451,0.004845986239568889,0.004933862312103576,0.3082599999999991,0.34216999999999653,0.3892874999999949,0.3646624999999999
2023-06-06,127.31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63655.0,63655.0,63655.0,63655.0,67821.0,71212.0,75923.75,73461.25,131476.0,134867.0,139578.75,137116.25,0.004968431351566105,0.0048429036560198035,0.004678657225376304,0.0047630824471252,0.31475999999999904,0.3486699999999967,0.39578749999999485,0.37116249999999984
2023-06-07,122.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61250.0,61250.0,61250.0,61250.0,67821.0,71212.0,75923.75,73461.25,129071.0,132462.0,137173.75,134711.25,-0.01829231190483438,-0.017832383014377173,-0.017230416521139547,-0.017539861249122546,0.2907099999999989,0.3246199999999968,0.37173749999999495,0.34711249999999993
2023-06-08,122.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61070.0,61070.0,61070.0,61070.0,67821.0,71212.0,75923.75,73461.25,128891.0,132282.0,136993.75,134531.25,-0.0013945812769715626,-0.0013588802826470792,-0.001312204412287299,-0.001336191298054179,0.2889099999999989,0.3228199999999968,0.3699374999999949,0.3453124999999999
2023-06-09,122.23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61115.0,61115.0,61115.0,61115.0,67821.0,71212.0,75923.75,73461.25,128936.0,132327.0,137038.75,134576.25,0.0003491322124895557,0.0003401823377329194,0.00032848213878367005,0.0003344947735191006,0.28935999999999873,0.3232699999999966,0.370387499999995,0.34576249999999975
2023-06-12,123.64,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61820.0,61820.0,61820.0,61820.0,67821.0,71212.0,75923.75,73461.25,129641.0,133032.0,137743.75,135281.25,0.00546782900043441,0.005327710898002769,0.00514453028796602,0.005238665812132615,0.29640999999999873,0.3303199999999966,0.377437499999995,0.3528125
2023-06-13,123.83,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61915.0,61915.0,61915.0,61915.0,67821.0,71212.0,75923.75,73461.25,129736.0,133127.0,137838.75,135376.25,0.0007327928664542238,0.000714113897408053,0.0006896864649030832,0.0007022407022407862,0.29735999999999874,0.3312699999999964,0.378387499999995,0.3537625
2023-06-14,123.67,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61835.0,61835.0,61835.0,61835.0,67821.0,71212.0,75923.75,73461.25,129656.0,133047.0,137758.75,135296.25,-0.000616636862551645,-0.0006009299390806744,-0.0005803883160576673,-0.0005909456053037054,0.2965599999999988,0.3304699999999965,0.3775874999999951,0.35296250000000007
2023-06-15,125.09,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62545.0,62545.0,62545.0,62545.0,67821.0,71212.0,75923.75,73461.25,130366.0,133757.0,138468.75,136006.25,0.005476028876411521,0.005336460047953073,0.0051539375901712425,0.005247743377957637,0.30365999999999893,0.3375699999999966,0.3846874999999952,0.3600625000000002
2023-06-16,123.53,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61765.0,61765.0,61765.0,61765.0,67821.0,71212.0,75923.75,73461.25,129586.0,132977.0,137688.75,135226.25,-0.0059831551171317665,-0.005831470502478342,-0.0056330399458361935,-0.0057350305592573925,0.2958599999999989,0.32976999999999657,0.37688749999999516,0.35226250000000014
2023-06-20,123.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61550.0,61550.0,61550.0,61550.0,67821.0,71212.0,75923.75,73461.25,129371.0,132762.0,137473.75,135011.25,-0.0016591298442732993,-0.0016168209539995093,-0.001561492859801561,-0.0015899279910520647,0.2937099999999988,0.3276199999999967,0.37473749999999506,0.35011250000000005
2023-06-21,120.55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60275.0,60275.0,60275.0,60275.0,67821.0,71212.0,75923.75,73461.25,128096.0,131487.0,136198.75,133736.25,-0.009855377171081647,-0.009603651647308697,-0.009274497858682063,-0.009443657472988365,0.28095999999999877,0.31486999999999665,0.36198749999999524,0.3373625
2023-06-22,123.15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61575.0,61575.0,61575.0,61575.0,67821.0,71212.0,75923.75,73461.25,129396.0,132787.0,137498.75,135036.25,0.010148638521109143,0.009886908971989516,0.009544874677630988,0.009720625484862966,0.29395999999999867,0.32786999999999655,0.37498749999999514,0.35036250000000013
2023-06-23,122.34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61170.0,61170.0,61170.0,61170.0,67821.0,71212.0,75923.75,73461.25,128991.0,132382.0,137093.75,134631.25,-0.0031299267365296757,-0.0030499973641998634,-0.0029454813225574528,-0.002999194660692983,0.2899099999999988,0.32381999999999644,0.37093749999999526,0.3463125
2023-06-26,118.34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59170.0,59170.0,59170.0,59170.0,67821.0,71212.0,75923.75,73461.25,126991.0,130382.0,135093.75,132631.25,-0.015504957710227862,-0.015107794110981843,-0.014588557100524313,-0.014855392043080617,0.26990999999999876,0.3038199999999964,0.35093749999999524,0.3263125
2023-06-27,118.33,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59165.0,59165.0,59165.0,59165.0,67821.0,71212.0,75923.75,73461.25,126986.0,130377.0,135088.75,132626.25,-3.937286894351022e-05,-3.8348851835401376e-05,-3.701133472122642e-05,-3.76985061967261e-05,0.26985999999999866,0.3037699999999963,0.35088749999999536,0.3262624999999999
2023-06-28,120.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60090.0,60090.0,60090.0,60090.0,67821.0,71212.0,75923.75,73461.25,127911.0,131302.0,136013.75,133551.25,0.00728426755705347,0.007094809667349322,0.006847350353008652,0.006974486574113259,0.27910999999999864,0.3130199999999963,0.36013749999999534,0.3355124999999999
2023-06-29,119.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59550.0,59550.0,59550.0,59550.0,67821.0,71212.0,75923.75,73461.25,127371.0,130762.0,135473.75,133011.25,-0.0042216853906231755,-0.004112656319020247,-0.003970186837727763,-0.004043391581883382,0.27370999999999857,0.30761999999999645,0.3547374999999955,0.3301124999999998
2023-06-30,119.7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59850.0,59850.0,59850.0,59850.0,67821.0,71212.0,75923.75,73461.25,127671.0,131062.0,135773.75,133311.25,0.0023553242103775407,0.0022942445052844818,0.002214451139058271,0.0022554483173415907,0.27670999999999846,0.31061999999999657,0.3577374999999954,0.3331124999999999
2023-07-03,119.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59950.0,59950.0,59950.0,59950.0,67821.0,71212.0,75923.75,73461.25,127771.0,131162.0,135873.75,133411.25,0.0007832632312740895,0.0007629976652272497,0.0007365193934762981,0.0007501242393270768,0.27770999999999835,0.3116199999999967,0.3587374999999955,0.3341124999999998
2023-07-05,121.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60875.0,60875.0,60875.0,60875.0,67821.0,71212.0,75923.75,73461.25,128696.0,132087.0,136798.75,134336.25,0.007239514443809547,0.007052347478690546,0.006807790320058071,0.006933448266169373,0.2869599999999983,0.32086999999999666,0.36798749999999547,0.3433624999999998
2023-07-06,120.11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60055.0,60055.0,60055.0,60055.0,67821.0,71212.0,75923.75,73461.25,127876.0,131267.0,135978.75,133516.25,-0.0063716044010692086,-0.006208029556277306,-0.00599420681841023,-0.006104085829401917,0.27875999999999834,0.3126699999999967,0.3597874999999955,0.3351624999999998
2023-07-07,119.48,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59740.0,59740.0,59740.0,59740.0,67821.0,71212.0,75923.75,73461.25,127561.0,130952.0,135663.75,133201.25,-0.0024633238449748296,-0.0023996891831152833,-0.002316538429717907,-0.0023592633855429312,0.27560999999999836,0.3095199999999967,0.3566374999999955,0.3320124999999998
2023-07-10,116.45,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,58225.0,58225.0,58225.0,58225.0,67821.0,71212.0,75923.75,73461.25,126046.0,129437.0,134148.75,131686.25,-0.011876670769279007,-0.01156912456472603,-0.011167316250656478,-0.011373767138071145,0.26045999999999836,0.2943699999999967,0.3414874999999955,0.3168624999999998
2023-07-11,117.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,58570.0,58570.0,58570.0,58570.0,67821.0,71212.0,75923.75,73461.25,126391.0,129782.0,134493.75,132031.25,0.0027370959808323825,0.0026653893399877226,0.002571772006820794,0.002619863501314601,0.2639099999999983,0.29781999999999664,0.34493749999999546,0.3203124999999998
2023-07-12,118.93,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,59465.0,59465.0,59465.0,59465.0,67821.0,71212.0,75923.75,73461.25,127286.0,130677.0,135388.75,132926.25,0.00708120040192739,0.006896179747576614,0.006654584320832768,0.006778698224852109,0.2728599999999983,0.30676999999999643,0.35388749999999547,0.3292624999999998
2023-07-13,124.54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62270.0,62270.0,62270.0,62270.0,67821.0,71212.0,75923.75,73461.25,130091.0,133482.0,138193.75,135731.25,0.02203698757129624,0.021465139236438002,0.02071811727340722,0.02110192682032319,0.30090999999999846,0.33481999999999634,0.3819374999999956,0.3573124999999997
2023-07-14,125.42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62710.0,62710.0,62710.0,62710.0,67821.0,71212.0,75923.75,73461.25,130531.0,133922.0,138633.75,136171.25,0.0033822478111475984,0.0032963245980730527,0.0031839355976663875,0.003241700050651497,0.3053099999999984,0.3392199999999963,0.3863374999999958,0.36171249999999966
2023-07-17,124.65,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62325.0,62325.0,62325.0,62325.0,67821.0,71212.0,75923.75,73461.25,130146.0,133537.0,138248.75,135786.25,-0.0029494909255273205,-0.002874807723899031,-0.0027771015355207984,-0.002827322213756589,0.3014599999999983,0.33536999999999617,0.38248749999999565,0.35786249999999975
2023-07-18,123.76,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61880.0,61880.0,61880.0,61880.0,67821.0,71212.0,75923.75,73461.25,129701.0,133092.0,137803.75,135341.25,-0.003419236857068242,-0.0033324097441158607,-0.0032188356133419083,-0.0032772095849175065,0.2970099999999982,0.3309199999999961,0.3780374999999956,0.3534124999999997
