Date,MMM Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2023-03-15,80.76438483588001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-16,81.88807689966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-17,80.95297651092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-20,81.96665676426001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-21,81.95094079134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-22,79.78999451484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-23,79.36566324600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-24,79.47567505644001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-27,79.75070458254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-28,79.94715424404001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-29,81.08656228074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-30,80.76438483588001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-03-31,82.59529568106001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-03,82.17096441222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-04,80.3479115535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-05,80.37934349934001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-06,79.80571048776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-10,80.74866886296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-11,82.16310642576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-12,82.01380468302001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-13,83.41252627290001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-14,83.11392278742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-17,83.90757941988001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-18,83.50682211042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-19,83.35752036768001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-20,82.29669219558001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-21,82.10024253408001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-24,82.55600574876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-25,82.01380468302001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-26,80.87439664632001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-27,82.76817138318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-04-28,83.46753217812001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-01,83.1767866791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-02,80.92154456508001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-03,80.80367476818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-04,80.02573410864001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-05,81.2122900641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-08,80.41863343164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-09,79.20850351680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-10,79.28708338140001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-11,79.19278754388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-12,78.79203023442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-15,78.96490593654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-16,77.01612529446001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-17,78.72130835628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-18,79.487141923764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-19,79.000518513753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-22,81.13847054462099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-23,80.33274981657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-24,77.37312219174899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-25,77.420986789455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-26,77.33323502699399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-30,76.631220927306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-05-31,74.43742686578099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-01,75.211237862028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-02,81.79262004660299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-05,78.162888053898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-06,78.410188475379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-07,80.57207280509999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-08,80.380614414276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-09,79.69455518049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-12,80.779486061826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-13,81.96014613857399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
2023-06-14,81.329928935445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,96879.38761660049,92372.734040834,93847.38431460399,98607.955500327,0.0,0.0,0.0,0.0,-0.03120612383399579,-0.07627265959166174,-0.0615261568539609,-0.013920444996728398
