Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2023-07-20,83.196648245979,1.720974410277886,14.188383602959311,10.752641609095258,,0.007827599536142316,81.01960679365109,80.5492041639738,80.93905429166475,81.454670729867,80.51070695901313,82.28442834389013
2023-07-21,83.228557977783,1.7216344829350003,14.193825499136867,10.756765740561436,,0.00038354588167610615,81.5812180734015,80.63775366972989,80.92055567741838,81.77719568403356,80.68605218603055,82.30312398020483
2023-07-24,83.18069338007699,1.7206443739642847,14.185662654993836,10.750579543455613,,-0.0005750982459504783,82.1460203263323,80.7310896352566,80.90574315001875,82.03237708331417,80.84699677919484,82.32050159208349
2023-07-25,87.61614610083299,1.8341298658558722,13.642063138163817,,,0.05332310348134661,82.7770352727564,80.9951426659347,80.91587592327048,83.04760781377213,81.28371609026829,82.4253658397815
2023-07-26,89.857804760064,1.8810560693108247,13.99109525540054,,,0.025584994992260857,83.6601371004321,81.2977532892093,80.95086125891712,84.28582544037064,81.83688310122285,82.57254284810394
2023-07-27,88.701076982169,1.856841480335209,13.810989714446444,,,-0.012872869318181768,84.32465726525041,81.52245098399581,80.96359245519922,85.08859844797036,82.27973431934842,82.69389995966958
2023-07-28,89.25151985578799,1.868364284746173,13.896695109810981,,,0.006205594028239947,85.0888953419562,81.78650401467391,80.99227920220929,85.84549324939174,82.72952693460259,82.82375381899865
2023-07-31,88.94837740365,1.8620183924789737,13.849495037128712,,,-0.0033964962459777093,85.8706837711542,81.99099221265121,81.04025120624438,86.40965400471141,83.13074309389597,82.94503349394223
2023-08-01,88.198498706256,1.8463206589217644,13.73273696219622,,,-0.008430493273542505,86.4729799589547,82.1510727005346,81.08017436425334,86.73489849590132,83.45769506888693,83.04906250804746
2023-08-02,86.882222269341,1.8187661266715072,13.52778927790279,,,-0.014924023154848087,86.906154568194,82.32684213988831,81.11982185568756,86.76168463652671,83.67863230762592,83.12496666173644
2023-08-03,85.51010380176899,1.7900426142373087,13.314146843159318,,,-0.015792856487007678,87.137500123773,82.4789451948207,81.15722082267766,86.53412448475257,83.79679175886096,83.17219710015291
2023-08-04,84.169895066001,1.761987090488292,13.105472837308731,,,-0.01567310383431275,87.2316338325948,82.6140297261243,81.18561817472767,86.1042645904341,83.82086293996677,83.19195349551624
2023-08-07,83.946526943373,1.7573111698432868,13.070693836183619,,,-0.0026537768931854666,87.30821718892439,82.733957134821,81.21743959580259,85.7119486546048,83.82897029502524,83.20689554398865
2023-08-08,83.061031885812,1.7387744845101953,12.932819939468947,,,-0.0105483227216574,86.8527057674223,82.83261138898169,81.24040606630192,85.22996378755155,83.77942588152762,83.20400715471783
2023-08-09,82.733957134821,1.7319276007442368,12.881893545229524,,,-0.003937764118325027,86.140321004898,82.97753475425819,81.24886486865353,84.776144396146,83.7119762849659,83.19469923353176
2023-08-10,82.88552836089,1.735100546892963,12.905493581683169,,,0.0018320316266513537,85.55876614277011,83.1192671463543,81.26819038715323,84.43239602609945,83.65865706405779,83.1885770380339
2023-08-11,83.40406150270499,1.7459553626187452,12.986230548154817,,,0.006256015399422221,84.9740203074618,83.260467709587,81.28256443453768,84.245426112755,83.64223154397052,83.1928440571363
2023-08-14,82.502611579242,1.7270846829430628,12.8458724369937,,,-0.010808225729316057,84.329443725021,83.3490172153431,81.2880811424167,83.92855074302537,83.56870767527836,83.179176087277
2023-08-15,80.683756866414,1.6890093292793609,12.562672000450045,,,-0.02204602591374971,83.57796954103681,83.3490172153431,81.29701876593244,83.33858822000511,83.38258181664195,83.12976184527972
2023-08-16,80.40454671312901,1.6831644284806682,12.51919824909991,,,-0.0034605497330432167,82.93020198541561,83.40645473259029,81.30740760060372,82.80512612784581,83.1904505196411,83.07579718919752
2023-08-17,81.21026744118,1.7000311421915653,12.644651074257427,,,0.010020835400337047,82.5002183493567,83.5524417555936,81.32475352445113,82.5151518211793,83.06269677264362,83.03885600606846
2023-08-18,80.975462076534,1.670138649603679,12.42231388928893,,,-0.002891326085289192,82.18077505041,83.6645423188021,81.33700109939106,82.23520823124377,82.92803646966881,82.9979967203351
2023-08-21,80.31152968074599,1.6564448820415079,12.320461100585058,,,-0.008199180081991941,81.8172753241473,83.75717094646801,81.34064485375812,81.88544849478963,82.75922958006089,82.9447993532145
2023-08-22,79.760951596434,1.6450890748169662,12.235997812556255,,,-0.006855529791309545,81.4872672952095,83.70566944512939,81.32738874691506,81.49917633145223,82.56579229079465,82.88175286298123
2023-08-23,80.68397956131,1.6641267516488172,12.377598030828082,,,0.011572429195005673,81.28226953785841,83.6942425477295,81.32658469416936,81.35095873688091,82.44438501792467,82.8382325995818
2023-08-24,79.7528548599,1.6449220776607973,12.234755705445544,,,-0.011540391369794234,80.9690021877594,83.61747519859331,81.29816028595776,81.06039439561165,82.27073791095535,82.77713601067721
2023-08-25,80.11720800393,1.6524369500816847,12.290650528352836,,,0.004568527918781706,80.6403168378819,83.5677441624333,81.27762272187486,80.88890596076044,82.13180049759887,82.72446416895944
2023-08-28,84.303220792008,1.7387744845101953,12.932819939468947,,,0.052248610409297624,80.8203777591585,83.67350175177789,81.31717581425994,81.50969047553272,82.27189212949624,82.75572667634654
2023-08-29,85.477247589438,1.7629890734858111,13.112925480423042,,,0.013926238955051629,81.2997268314609,83.78355877715079,81.36815485516092,82.23106449624277,82.4786892559441,82.80961817957606
2023-08-30,84.57041309763,1.7442853909662976,12.973809476372637,,,-0.010609074547693442,81.716313469911,83.85089000784019,81.41580188125963,82.65640060558589,82.61363918121417,82.84448540567614
2023-08-31,86.36788860817799,1.7813587616627335,13.249557270027003,,,0.021254188606989022,82.23207558661079,83.9565980199135,81.4719940787118,83.33121660605717,82.85584882166344,82.91425576612173
2023-09-01,86.59459723113,1.7860346822774853,13.284336270927092,,,0.0026249179713133675,82.7939891020704,84.0687993283584,81.51630898676551,83.9245585378886,83.09705839646773,82.98713381493377
2023-09-05,86.51362986579,1.7843647106250378,13.271915199144916,,,-0.0009350163627863672,83.41419912057479,84.1798972112155,81.5613072385932,84.39529877932522,83.31748236223046,83.05696541990122
2023-09-06,86.124986512158,1.7763488467053912,13.212294054680468,,,-0.004492278895647961,84.05060261214719,84.130191891593,81.58843184098579,84.70978745802208,83.4986116622258,83.11771831281719
2023-09-07,85.78492357773,1.7693349657530102,13.16012555310531,,,-0.0039484817147692475,84.5606970137892,83.99442918551519,81.61514184888888,84.90526675251442,83.64611565677446,83.17053425865706
2023-09-08,86.01972893721599,1.774177883554184,13.196146661341134,,,0.002737140160453011,85.1873844215208,83.9050509173501,81.63626334406223,85.10789624064198,83.7992519974481,83.22695395526218
2023-09-11,87.35569046532599,1.8017324158044412,13.401094345634563,,,0.01553087349397586,85.9112326676604,83.84185660433471,81.6747520276113,85.51658609967544,84.028699640537,83.3087111138773
2023-09-12,86.764628698344,1.7895416227385492,13.310420521602161,,,-0.006766150709055507,86.15737345829399,83.7690649808245,81.70882311091793,85.74350293579698,84.20521119265358,83.3771451254509
2023-09-13,81.81752267607,1.6875063547830822,12.551493035778579,,,-0.05701754385964908,85.79140096695718,83.55636577981831,81.70403141572284,85.02968834311935,84.05116677222883,83.34626151259187
2023-09-14,82.84580821588798,1.7087149947661402,12.70924064738974,,,0.012568035625927676,85.618940478783,83.42181864470318,81.71148707254092,84.63261922907728,83.9734017040778,83.3363515463205
2023-09-15,81.825619412604,1.687673351939251,12.55273514288929,,,-0.012314308053166356,85.1647135592256,83.2990024983977,81.70418320917936,84.12225562608214,83.83483510462789,83.30643605852414
2023-09-18,81.809425939536,1.6873393576269136,12.550250928667866,,,-0.00019790223629523318,84.68619643006619,83.2203201941822,81.70213942174452,83.70174113761921,83.70416354558971,83.2767922937917
2023-09-19,81.153590280282,1.6738125872209113,12.449640247074708,,,-0.008016627078384686,84.1501924715154,83.12722230541249,81.70493135808414,83.2384409817397,83.53961043169889,83.23474868956377
2023-09-20,80.14959495006599,1.653104938736613,12.295618957020702,,,-0.012371545445475585,83.5526533153062,83.0301744075543,81.678745593753,82.67683261234447,83.32089975546451,83.1736565363064
2023-09-21,78.93508446996599,1.6280553639499,12.109302880288029,,,-0.015153045762198225,82.86766940452979,82.90354531872579,81.63342111667146,81.99651476827566,83.03794393059364,83.08972441618084
2023-09-22,78.57073132593601,1.6205404915290131,12.053408057380738,,,-0.004615858036721376,82.1227696434018,82.759718750894,81.58736056313982,81.37364505148663,82.74973666577702,83.00023940449282
2023-09-25,76.748965605786,1.5829661293338173,11.773933942169217,,,-0.023186314921681883,81.0620971574478,82.53788222099668,81.54563477354688,80.53279424317742,82.3625901457776,82.87645180451842
2023-09-26,76.01216258119199,1.567769387305621,11.660902189018902,,,-0.009600168794176689,79.98685054573261,82.3215339210617,81.497719651677,79.71086121372551,81.95288514161079,82.74052528524464
2023-09-27,75.672099646764,1.5607555063532401,11.608733687443744,,,-0.004473796335747626,79.37230824280199,82.15447868040671,81.45418330705824,78.97654092882341,81.54767317420132,82.60055646072027
2023-09-28,75.51016491608401,1.557415563048345,11.583891543879387,,,-0.002139952921035526,78.6387439128216,81.99133262050519,81.39716205557808,78.34629074468897,81.15815651238731,82.46015266775717
2023-09-29,75.801647431308,1.5634274610032068,11.628607402340235,,,0.003860175852455461,78.036346714692,81.8110452868428,81.35099219557475,77.88362832407424,80.81257528134994,82.3283010789166
2023-10-02,73.048757009748,1.5066484248199916,11.206290961746175,,,-0.036317026276436626,77.1602798217132,81.5468217846166,81.28939473050424,77.00456081237856,80.31168377995627,82.14454773101227
2023-10-03,71.890923685386,1.4827678301869667,11.028669635238524,,,-0.015850144092219076,76.23401316222359,81.2661349181046,81.2154331335441,76.07480860747081,79.76840893514529,81.94150567070284
2023-10-04,71.26747497226799,1.4699090484661463,10.933027382538254,,,-0.00867214776438796,75.3458011644438,80.9830190306324,81.13618000782797,75.20074794652484,79.2199615827016,81.73013872617938
2023-10-05,71.113636978122,1.4667361023174201,10.909427346084609,,,-0.002158600318109327,74.56365641525939,80.6640076111928,81.059396075265,74.45763686136068,78.69697289853518,81.5199109687921
2023-10-06,71.57515096056,1.476254940763599,10.980227455445545,,,0.006489809859956619,73.86409837872179,80.3914174812148,80.9854985255052,73.93354851576056,78.23750051544,81.32298502803503
2023-10-09,72.10143883526999,1.487109756489381,11.060964421917191,,,0.007352941176470562,73.3993457016702,80.12422517559278,80.9363516609133,73.60043766476227,77.84162556833226,81.14038015293077
2023-10-10,73.38881994417599,1.5136623057723724,11.258459463321332,,,0.017855137563166812,73.1370114379686,79.7604118139984,80.88302677679226,73.56196171556476,77.55434778612863,80.98688391117325
2023-10-11,73.186401530826,1.509487376626127,11.227406783753375,,,-0.0027581641659309986,72.8884416263748,79.350716945378,80.82001937286287,73.49367804561226,77.27254480191556,80.83241891354261
2023-10-12,72.07714862566799,1.4866087649906214,11.057238100360035,,,-0.01515654386547205,72.5451399973332,78.93427479631261,80.75078567398202,73.23612724198603,76.93735795183508,80.65904722467381
2023-10-13,71.801859583512,1.4809308613783507,11.015006456345635,,,-0.003819366434508975,72.1451612125536,78.44874049549041,80.65741956437093,72.97535130408166,76.60603547645941,80.48365737039337
2023-10-16,72.822048386796,1.5019725042052399,11.171511960846084,,,0.01420838971583227,72.1224903502584,77.9896555340126,80.5823125500732,72.94747804639334,76.36190727712629,80.3319423410152
2023-10-17,73.31594931536999,1.5121593312760935,11.247280498649864,,,0.006782299310651441,72.26499291325679,77.5497328489986,80.5417408213094,73.01447282257091,76.1653938602388,80.19301178605193
2023-10-18,71.57515096056,1.476254940763599,10.980227455445545,,,-0.02374378796245169,72.29576051208599,77.064738330612,80.48328246302044,72.75277793856893,75.86924915703372,80.02236107663624
2023-10-19,70.490188265004,1.4538773205965996,10.81378509338434,,,-0.015158371040724039,72.2334156407742,76.55491382018779,80.41485199540055,72.34139799792075,75.52221297045116,79.83360517937619
2023-10-20,70.07725470177,1.4453604651781933,10.750437627362738,,,-0.00585802894555465,72.0836260148952,76.02349801233959,80.34931233314519,71.92973558043879,75.17092534021367,79.64041012041369
2023-10-23,69.30806473103999,1.4294957344950687,10.632437445544554,,,-0.010976314269208753,71.80428860447219,75.4219104878634,80.29801871179778,71.45306815327537,74.79267626865409,79.4358092216142
2023-10-24,72.967789644408,1.5199808063028675,10.256503495569751,,,0.05280373831775709,71.7621855744954,74.9620158527322,80.27558422962159,71.72847206075403,74.67494164773498,79.30772962602596
2023-10-25,72.37672787742599,1.5076684895104895,10.17342263053781,,,-0.0081003106968488,71.68121820915539,74.6473226927774,80.18142530792981,71.84633675469438,74.52666979158602,79.17048206664775
2023-10-26,71.77756937391,1.4951875108559562,10.089203671543375,,,-0.008278330909497589,71.6512602839796,74.2783813980448,80.11757212112994,71.83383359455176,74.3493084743166,79.02408775590047
2023-10-27,70.862638145568,1.4761287191193087,9.960599044920668,,,-0.012746756909193468,71.55733814018518,73.91294868914359,80.04209661783183,71.65725260382744,74.12436200149412,78.86247489232952
2023-10-30,72.481985452368,1.5098610938711943,10.188217853080568,,,0.022851919561243106,71.5233318467424,73.602034006238,79.96119574430452,71.80720403083481,74.01840222413115,78.73612856678572
2023-10-31,73.63981877673,1.533979741838947,10.350965301050897,,,0.015974084003574696,71.5557187928784,73.35157495611959,79.89378778792906,72.14040671190665,73.99397748558914,78.63521154124005
2023-11-01,73.324046051904,1.5274019287568328,10.306579633422626,,,-0.004288070368334118,71.7306083020128,73.12405665951421,79.83008269664319,72.35561386463344,73.95075610277075,78.53003994739181
2023-11-02,74.740974945354,1.556917756649464,10.50574609045951,,,0.01932420494699638,72.15568697004781,72.9842530086938,79.76969758547847,72.78931587930991,74.00173796358258,78.45500895725246
2023-11-03,75.995969108124,1.5830603470852291,10.682150666804038,,,0.016791246885494493,72.7475584106832,72.89842760143341,79.71005581517396,73.37234373909428,74.13039803742397,78.40631509885388
2023-11-06,75.720680065968,1.5773258433749657,10.64345546940037,,,-0.003622416364798653,73.38881994417599,72.8641514167728,79.6539633264792,73.79931398034404,74.23299687797521,78.35313420711357
